"item_id","name","icon_id","confirmations","status","updated_at"
4842,"Umbral Platemail Breastplate",624,1,"unverified","2026-09-16 01:38:08"
4843,"Umbral Platemail Vambraces",622,2,"emerging","2026-09-16 01:38:08"
4844,"Umbral Platemail Bracer",516,2,"emerging","2026-09-16 01:38:08"
4846,"Umbral Platemail Greaves",540,3,"emerging","2026-09-16 02:35:05"
4851,"Valorium Helmet",746,1,"unverified","2026-09-16 01:38:08"
4852,"Valorium Chestplate",624,1,"unverified","2026-09-16 01:38:08"
4853,"Valorium Vambraces",622,3,"emerging","2026-09-16 01:38:08"
4854,"Valorium Bracers",516,2,"emerging","2026-09-16 01:38:08"
4856,"Valorium Greaves",540,1,"unverified","2026-09-16 01:38:08"
4861,"Imbrued Platemail Helm",746,3,"emerging","2026-09-16 01:38:08"
4862,"Imbrued Platemail Breastplate",624,2,"emerging","2026-09-16 02:35:05"
4863,"Imbrued Platemail Vambraces",622,4,"emerging","2026-09-16 02:35:05"
4864,"Imbrued Platemail Bracer",516,3,"emerging","2026-09-16 01:38:08"
4865,"Imbrued Platemail Gauntlets",531,4,"emerging","2026-09-16 02:35:05"
4866,"Imbrued Platemail Greaves",540,3,"emerging","2026-09-16 02:35:05"
4867,"Imbrued Platemail Boots",524,3,"emerging","2026-09-16 02:35:05"
4871,"Rune Etched Helm",746,3,"emerging","2026-09-16 02:35:05"
4873,"Rune Etched Vambraces",622,3,"emerging","2026-09-16 02:35:05"
4874,"Rune Etched Bracer",516,5,"verified","2026-09-16 02:35:05"
4875,"Rune Etched Gauntlets",531,4,"emerging","2026-09-16 02:35:05"
4876,"Rune Etched Greaves",540,3,"emerging","2026-09-16 02:35:05"
4877,"Rune Etched Boots",524,3,"emerging","2026-09-16 02:35:05"
4881,"Ethereal Mist Helm",746,1,"unverified","2026-09-16 01:38:08"
4883,"Ethereal Mist Vambraces",622,3,"emerging","2026-09-16 01:38:08"
4884,"Ethereal Mist Bracers",516,2,"emerging","2026-09-16 01:38:08"
4885,"Ethereal Mist Gauntlets",531,2,"emerging","2026-09-16 01:38:08"
4886,"Ethereal Mist Greaves",540,2,"emerging","2026-09-16 02:35:05"
4887,"Ethereal Mist Boots",524,1,"unverified","2026-09-16 01:38:08"
4891,"Thorny Vine Helm",746,2,"emerging","2026-09-16 02:35:05"
4893,"Thorny Vine Vambraces",622,4,"emerging","2026-09-16 02:35:05"
4894,"Thorny Vine Bracer",516,3,"emerging","2026-09-16 02:35:05"
4895,"Thorny Vine Gauntlets",531,1,"unverified","2026-09-16 01:38:08"
4896,"Thorny Vine Greaves",540,3,"emerging","2026-09-16 02:35:05"
4897,"Thorny Vine Boots",0,1,"unverified","2026-09-16 02:35:05"
4901,"Woven Shadow Helm",746,2,"emerging","2026-09-16 01:38:08"
4902,"Woven Shadow Chestplate",624,3,"emerging","2026-09-16 02:35:05"
4903,"Woven Shadow Vambraces",622,2,"emerging","2026-09-16 02:35:05"
4904,"Woven Shadow Bracer",516,4,"emerging","2026-09-16 02:35:05"
4905,"Woven Shadow Gauntlets",531,2,"emerging","2026-09-16 02:35:05"
4906,"Woven Shadow Greaves",540,3,"emerging","2026-09-16 01:38:08"
4907,"Woven Shadow Boots",524,1,"unverified","2026-09-16 01:38:08"
4911,"Indicolite Helm",746,3,"emerging","2026-09-16 02:35:05"
4912,"Indicolite Breastplate",624,2,"emerging","2026-09-16 01:38:08"
4913,"Indicolite Vambraces",622,2,"emerging","2026-09-16 01:38:08"
4914,"Indicolite Bracer",516,4,"emerging","2026-09-16 01:38:08"
4915,"Indicolite Gauntlets",531,3,"emerging","2026-09-16 02:35:05"
4916,"Indicolite Greaves",540,1,"unverified","2026-09-16 01:38:08"
4917,"Indicolite Boots",524,2,"emerging","2026-09-16 02:35:05"
5001,"Short Sword",580,1,"unverified","2026-09-16 01:38:08"
5002,"Long Sword",590,1,"unverified","2026-09-16 01:38:08"
5010,"Scythe",579,3,"emerging","2026-09-16 01:38:08"
5013,"Rusty Short Sword",580,5,"verified","2026-09-16 02:02:27"
5014,"Rusty Axe",569,4,"emerging","2026-09-16 01:38:08"
5015,"Rusty Scythe",579,3,"emerging","2026-09-16 01:38:08"
5016,"Rusty Broad Sword",605,4,"emerging","2026-09-16 01:38:08"
5017,"Minotaur Battle Axe",569,2,"emerging","2026-09-16 01:38:08"
5019,"Rusty Long Sword",590,5,"verified","2026-09-16 02:02:27"
5020,"Rusty Battle Axe",569,4,"emerging","2026-09-16 01:38:08"
5021,"Rusty Scimitar",604,4,"emerging","2026-09-16 01:38:08"
5022,"Rusty Bastard Sword",577,4,"emerging","2026-09-16 01:38:08"
5023,"Rusty Two Handed Sword",519,4,"emerging","2026-09-16 01:38:08"
5024,"Rusty Halberd",736,4,"emerging","2026-09-16 01:38:08"
5026,"Bronze Short Sword",580,4,"emerging","2026-09-16 01:38:08"
5027,"Bronze Long Sword",590,4,"emerging","2026-09-16 01:38:08"
5028,"Bronze Battle Axe",569,4,"emerging","2026-09-16 01:38:08"
5029,"Bronze Bastard Sword",577,3,"emerging","2026-09-16 01:38:08"
5030,"Bronze Two Handed Sword",519,4,"emerging","2026-09-16 01:38:08"
5031,"Bronze Halberd",736,1,"unverified","2026-09-16 01:38:08"
5032,"Bronze Axe",573,1,"unverified","2026-09-16 01:38:08"
5035,"Bronze Scythe",579,3,"emerging","2026-09-16 01:38:08"
5036,"Bronze Claymore",603,3,"emerging","2026-09-16 01:38:08"
5038,"Leather Whip",596,3,"emerging","2026-09-16 01:38:08"
5040,"Rusty Mining Pick",768,4,"emerging","2026-09-16 01:38:08"
5074,"Rusty Fer`Esh",1174,2,"emerging","2026-09-16 01:38:08"
5212,"Enchanted Fine Steel Long Sword",590,4,"emerging","2026-09-16 01:38:08"
5213,"Enchanted Fine Steel Bastard Sword",577,2,"emerging","2026-09-16 01:38:08"
5214,"Enchanted Fine Steel Morning Star",741,4,"emerging","2026-09-16 01:38:08"
5215,"Enchanted Fine Steel Great Staff",601,3,"emerging","2026-09-16 02:02:27"
5216,"Enchanted Fine Steel Rapier",762,4,"emerging","2026-09-16 01:38:08"
5243,"Mammoth Calf Hide",555,1,"unverified","2026-09-16 01:38:08"
5312,"Bone Bladed Claymore",603,3,"emerging","2026-09-16 02:35:05"
5350,"Fine Steel Long Sword",590,4,"emerging","2026-09-16 01:38:08"
5351,"Fine Steel Two Handed Sword",519,5,"verified","2026-09-16 02:02:27"
5352,"Fine Steel Short Sword",580,4,"emerging","2026-09-16 01:38:08"
5353,"Fine Steel Scimitar",604,5,"verified","2026-09-16 02:02:27"
5358,"Blackened Iron Bastard Sword",577,2,"emerging","2026-09-16 01:38:08"
5374,"Reaper of the Dead",0,1,"unverified","2026-09-16 02:35:05"
5404,"Dark Reaver",519,1,"unverified","2026-09-16 01:38:08"
5407,"Executioner's Axe",1164,1,"unverified","2026-09-16 01:38:08"
5410,"Painbringer",1165,2,"emerging","2026-09-16 01:38:08"
5411,"Fleshripper",568,1,"unverified","2026-09-16 01:38:08"
5412,"Razing Sword of Skarlon",0,1,"unverified","2026-09-16 02:35:05"
5430,"Blade of Abrogation",603,3,"emerging","2026-09-16 02:35:05"
5500,"Short Sword of the Ykesha",1170,1,"unverified","2026-09-16 01:38:08"
5503,"Runed Falchion",1169,1,"unverified","2026-09-16 01:38:08"
5504,"SoulFire",0,1,"unverified","2026-09-16 02:35:05"
5519,"Theologian Claymore",603,3,"emerging","2026-09-16 02:35:05"
5520,"Amygdalan Tendril",596,1,"unverified","2026-09-16 01:38:08"
5522,"Revultant Whip",1132,1,"unverified","2026-09-16 01:38:08"
5523,"Fluxbladed Axe",0,1,"unverified","2026-09-16 02:35:05"
5531,"Earthen Blade",0,1,"unverified","2026-09-16 02:35:05"
5667,"Earthshaker",519,2,"emerging","2026-09-16 02:35:05"
5820,"Shimmering Ruby Stiletto",762,3,"emerging","2026-09-16 01:38:08"
6011,"Rusty Mace",578,4,"emerging","2026-09-16 01:38:08"
6012,"Worn Great Staff",602,4,"emerging","2026-09-16 01:38:08"
6013,"Rusty Two Handed Hammer",567,3,"emerging","2026-09-16 01:38:08"
6014,"Rusty Warhammer",567,4,"emerging","2026-09-16 01:38:08"
6015,"Rusty Flail",741,1,"unverified","2026-09-16 01:38:08"
6016,"Rusty Morning Star",741,3,"emerging","2026-09-16 01:38:08"
6017,"Splintering Club",737,4,"emerging","2026-09-16 01:38:08"
6018,"Cracked Staff",601,4,"emerging","2026-09-16 01:38:08"
6019,"Bronze Mace",578,4,"emerging","2026-09-16 01:38:08"
6022,"Bronze Warhammer",567,1,"unverified","2026-09-16 01:38:08"
6031,"Tarnished Warhammer",567,1,"unverified","2026-09-16 01:38:08"
6350,"Fine Steel Warhammer",581,5,"verified","2026-09-16 02:02:27"
6351,"Fine Steel Morning Star",741,5,"verified","2026-09-16 02:02:27"
6352,"Fine Steel Great Staff",602,4,"emerging","2026-09-16 01:38:08"
6401,"Enameled Black Mace",578,4,"emerging","2026-09-16 01:38:08"
6404,"Staff of Writhing",887,2,"emerging","2026-09-16 02:35:05"
6408,"Sharkbone Warhammer",567,2,"emerging","2026-09-16 01:38:08"
6411,"Shillelagh",0,1,"unverified","2026-09-16 02:35:05"
6500,"Darkmetal Holy Water Sprinkler",741,1,"unverified","2026-09-16 01:38:08"
6502,"Whitened Treant Fists",971,5,"verified","2026-09-16 02:35:05"
6692,"Smoldering Brand",0,1,"unverified","2026-09-16 02:35:05"
6900,"Bronze Tanto",591,3,"emerging","2026-09-16 01:38:08"
6901,"Bronze Yari",1187,3,"emerging","2026-09-16 01:38:08"
6902,"Bronze Wakizashi",890,3,"emerging","2026-09-16 01:38:08"
6903,"Bronze Katana",890,3,"emerging","2026-09-16 01:38:08"
6904,"Bronze Kusarigama",781,3,"emerging","2026-09-16 01:38:08"
6905,"Bronze Naginata",1529,1,"unverified","2026-09-16 01:38:08"
6906,"Bronze Tachi",1169,2,"emerging","2026-09-16 01:38:08"
6907,"Bamboo Wakizashi Bo",601,5,"verified","2026-09-16 02:02:27"
6908,"Bamboo Bokken",601,5,"verified","2026-09-16 02:02:27"
6909,"Bamboo Tanto Bo",601,4,"emerging","2026-09-16 02:02:27"
6910,"Bronze Tonfa",601,4,"emerging","2026-09-16 02:02:27"
6911,"Bronze Jutte",763,3,"emerging","2026-09-16 01:38:08"
6914,"Runed Bokken",602,1,"unverified","2026-09-16 01:38:08"
6915,"Tiny Brass Shuriken",681,1,"unverified","2026-09-16 01:38:08"
6916,"Tiny Brass Tonto",592,1,"unverified","2026-09-16 01:38:08"
6917,"Batling Eye",885,1,"unverified","2026-09-16 01:38:08"
6918,"Ye Auld Ball Peen Hammer",567,1,"unverified","2026-09-16 01:38:08"
6921,"Blood Crusted Two-Handed Sword",519,1,"unverified","2026-09-16 01:38:08"
6922,"Globe of the Everburning Flame",507,3,"emerging","2026-09-16 01:38:08"
6923,"Bronze Shackle Key",0,1,"unverified","2026-09-16 02:35:05"
6924,"Damaged Gorilla Hide",554,1,"unverified","2026-09-16 01:38:08"
6926,"Patch of Gorilla Fur",556,1,"unverified","2026-09-16 01:38:08"
6941,"Fine Steel Jutte",763,1,"unverified","2026-09-16 01:38:08"
6944,"Leopard Fang",1137,1,"unverified","2026-09-16 01:38:08"
6945,"Leopard Skin",834,1,"unverified","2026-09-16 01:38:08"
7001,"Dagger",592,3,"emerging","2026-09-16 01:38:08"
7005,"Giant Snake Fang",801,3,"emerging","2026-09-16 01:38:08"
7007,"Rusty Dagger",592,4,"emerging","2026-09-16 01:38:08"
7008,"Rusty Rapier",762,4,"emerging","2026-09-16 01:38:08"
7009,"Rusty Spear",776,4,"emerging","2026-09-16 01:38:08"
7010,"Rusty Shortened Spear",740,4,"emerging","2026-09-16 01:38:08"
7012,"Bronze Dagger",592,4,"emerging","2026-09-16 01:38:08"
7013,"Bronze Rapier",762,4,"emerging","2026-09-16 01:38:08"
7014,"Bronze Spear",776,4,"emerging","2026-09-16 01:38:08"
7015,"Bronze Main Gauche",763,4,"emerging","2026-09-16 01:38:08"
7016,"Bronze Shortened Spear",740,4,"emerging","2026-09-16 01:38:08"
7019,"Swordfish Bill",740,4,"emerging","2026-09-16 01:38:08"
7036,"Charred Dagger",592,2,"emerging","2026-09-16 01:38:08"
7037,"Ebon Dagger",592,2,"emerging","2026-09-16 01:38:08"
7047,"Dull Wooden Spear",776,2,"emerging","2026-09-16 01:38:08"
7049,"Tesch Val Sinisch",776,1,"unverified","2026-09-16 01:38:08"
7107,"Rotting Femur",905,2,"emerging","2026-09-16 01:38:08"
7257,"Serpent's Tooth",592,1,"unverified","2026-09-16 01:38:08"
7307,"Pugius",592,2,"emerging","2026-09-16 01:38:08"
7308,"Ashenwood Short Spear",740,1,"unverified","2026-09-16 01:38:08"
7312,"Stiletto of the Bloodclaw",575,1,"unverified","2026-09-16 01:38:08"
7314,"Runed Bone Fork",0,1,"unverified","2026-09-16 02:35:05"
7318,"Sacrificial Dagger",575,4,"emerging","2026-09-16 01:38:08"
7323,"Dagger of Dropping",592,1,"unverified","2026-09-16 02:02:27"
7350,"Fine Steel Dagger",592,5,"verified","2026-09-16 02:02:27"
7351,"Fine Steel Spear",776,4,"emerging","2026-09-16 01:38:08"
7352,"Fine Steel Rapier",762,5,"verified","2026-09-16 02:02:27"
7405,"Mithril Quill",755,1,"unverified","2026-09-16 01:38:08"
7406,"Shield of the Slain Unicorn",606,2,"emerging","2026-09-16 01:38:08"
7407,"Gloomwater Harpoon",1137,3,"emerging","2026-09-16 01:38:08"
7408,"Shark Tooth",803,1,"unverified","2026-09-16 01:38:08"
7502,"Serrated Bone Dirk",574,2,"emerging","2026-09-16 02:35:05"
7507,"Shrieking Ahlspiess",740,5,"verified","2026-09-16 02:35:05"
7508,"Eyerazzia",762,2,"emerging","2026-09-16 01:38:08"
7509,"Martune Rapier",762,1,"unverified","2026-09-16 01:38:08"
7817,"Anthemion Wristguard",637,3,"emerging","2026-09-16 01:38:08"
7819,"Anthemion Leggings",635,2,"emerging","2026-09-16 02:35:05"
7832,"Anthemion Gloves",636,1,"unverified","2026-09-16 01:38:08"
7834,"Anthemion Armbands",634,3,"emerging","2026-09-16 01:38:08"
7835,"Anthemion Skullcap",640,4,"emerging","2026-09-16 02:35:05"
7882,"Fiery Ore",1138,2,"emerging","2026-09-16 01:38:08"
7885,"Imp Blood",1157,4,"emerging","2026-09-16 01:38:08"
7886,"Essence of Fire",1076,4,"emerging","2026-09-16 01:38:08"
8001,"Throwing Knife",591,2,"emerging","2026-09-16 01:38:08"
8005,"Arrow",598,3,"emerging","2026-09-16 01:38:08"
8011,"Hunting Bow",597,3,"emerging","2026-09-16 01:38:08"
8013,"Throwing Boulder",2015,5,"verified","2026-09-16 02:02:27"
8331,"Turmoil Warts",1106,4,"emerging","2026-09-16 02:35:05"
8332,"Shuriken of the Tranquil",0,1,"unverified","2026-09-16 02:35:05"
8356,"Journal of Greater Enchantment",778,2,"emerging","2026-09-16 01:38:08"
8357,"Gnoll's Eye",886,1,"unverified","2026-09-16 01:38:08"
8716,"Gloomwater Arrow",598,3,"emerging","2026-09-16 02:35:05"
9001,"Buckler",759,4,"emerging","2026-09-16 01:38:08"
9002,"Round Shield",542,2,"emerging","2026-09-16 01:38:08"
9004,"Kite Shield",676,1,"unverified","2026-09-16 01:38:08"
9006,"Wooden Shield",542,4,"emerging","2026-09-16 01:38:08"
9008,"Parrying Dagger",592,4,"emerging","2026-09-16 01:38:08"
9009,"Small Buckler",759,1,"unverified","2026-09-16 01:38:08"
9014,"Small Wooden Shield",542,1,"unverified","2026-09-16 01:38:08"
9025,"Devlas Ilkvel",676,1,"unverified","2026-09-16 01:38:08"
9129,"Brownie Leg",919,1,"unverified","2026-09-16 01:38:08"
9180,"Saltpeter",1075,2,"emerging","2026-09-16 01:38:08"
9351,"Chitin Shell Shield",970,1,"unverified","2026-09-16 01:38:08"
9404,"Nautilus Shield",974,2,"emerging","2026-09-16 02:35:05"
9405,"Prismatic Shield",972,3,"emerging","2026-09-16 02:35:05"
9406,"Runewood Shield",0,1,"unverified","2026-09-16 02:35:05"
9407,"Spitestone Shield",0,1,"unverified","2026-09-16 02:35:05"
9979,"A Worn Candle",0,1,"unverified","2026-09-16 02:35:05"
10000,"Lambent Stone",945,1,"unverified","2026-09-16 01:38:08"
10001,"Pearl Necklace",851,4,"emerging","2026-09-16 01:38:08"
10002,"Pearl Earring",534,4,"emerging","2026-09-16 01:38:08"
10003,"Pearl Ring",613,5,"verified","2026-09-16 02:02:27"
10004,"Copper Band",748,4,"emerging","2026-09-16 01:38:08"
10005,"Silver Stud",544,3,"emerging","2026-09-16 01:38:08"
10006,"Silver Earring",544,4,"emerging","2026-09-16 01:38:08"
10007,"Golden Earring",535,3,"emerging","2026-09-16 01:38:08"
10008,"Gold Ring",615,4,"emerging","2026-09-16 01:38:08"
10009,"Bead Necklace",848,4,"emerging","2026-09-16 01:38:08"
10010,"Copper Amulet",754,3,"emerging","2026-09-16 01:38:08"
10011,"Carnelian",960,5,"verified","2026-09-16 02:02:27"
10012,"Black Pearl",767,6,"verified","2026-09-16 02:35:05"
10014,"Gargoyle Eye",943,4,"emerging","2026-09-16 01:38:08"
10015,"Malachite",944,2,"emerging","2026-09-16 01:38:08"
10016,"Lapis Lazuli",945,4,"emerging","2026-09-16 02:02:27"
10017,"Turquoise",946,6,"verified","2026-09-16 02:35:05"
10018,"Hematite",767,5,"verified","2026-09-16 02:02:27"
10019,"Bloodstone",947,4,"emerging","2026-09-16 01:38:08"
10020,"Jasper",949,6,"verified","2026-09-16 02:35:05"
10021,"Star Rose Quartz",950,4,"emerging","2026-09-16 01:38:08"
10022,"Amber",951,6,"verified","2026-09-16 02:35:05"
10023,"Jade",952,6,"verified","2026-09-16 02:35:05"
10024,"Pearl",953,6,"verified","2026-09-16 02:35:05"
10025,"Topaz",954,6,"verified","2026-09-16 02:35:05"
10026,"Cat's Eye Agate",955,5,"verified","2026-09-16 02:35:05"
10027,"Onyx",956,5,"verified","2026-09-16 02:02:27"
10028,"Peridot",957,6,"verified","2026-09-16 02:35:05"
10029,"Emerald",958,5,"verified","2026-09-16 02:35:05"
10030,"Opal",959,6,"verified","2026-09-16 02:35:05"
10031,"Fire Opal",960,5,"verified","2026-09-16 02:02:27"
10032,"Star Ruby",961,5,"verified","2026-09-16 02:02:27"
10033,"Fire Emerald",962,6,"verified","2026-09-16 02:35:05"
10034,"Sapphire",963,6,"verified","2026-09-16 02:35:05"
10035,"Ruby",964,6,"verified","2026-09-16 02:35:05"
10036,"Black Sapphire",965,6,"verified","2026-09-16 02:35:05"
10037,"Diamond",966,6,"verified","2026-09-16 02:35:05"
10038,"Silver Ring",675,4,"emerging","2026-09-16 01:38:08"
10039,"Bloodstone Ring",674,4,"emerging","2026-09-16 01:38:08"
10040,"Silver Amulet",566,4,"emerging","2026-09-16 01:38:08"
10041,"Mithril Earring",756,5,"verified","2026-09-16 02:02:27"
10042,"Jade Earring",715,4,"emerging","2026-09-16 01:38:08"
10043,"Jade Ring",607,4,"emerging","2026-09-16 01:38:08"
10044,"Golden Pendant",754,4,"emerging","2026-09-16 01:38:08"
10045,"Emerald Ring",1041,4,"emerging","2026-09-16 01:38:08"
10046,"Opal Bracelet",521,4,"emerging","2026-09-16 01:38:08"
10047,"Mithril Amulet",752,4,"emerging","2026-09-16 01:38:08"
10048,"Star Ruby Earring",1048,4,"emerging","2026-09-16 01:38:08"
10049,"Fire Emerald Ring",1041,4,"emerging","2026-09-16 01:38:08"
10050,"Sapphire Necklace",850,4,"emerging","2026-09-16 01:38:08"
10051,"Ruby Crown",511,4,"emerging","2026-09-16 01:38:08"
10053,"Jacinth",1950,6,"verified","2026-09-16 02:35:05"
10073,"Dufrenite",957,1,"unverified","2026-09-16 01:38:08"
10082,"Ivandyr's Hoop",0,1,"unverified","2026-09-16 02:35:05"
10084,"Charred Ruby",964,2,"emerging","2026-09-16 01:38:08"
10092,"Fuligan Soulstone of Innoruuk",0,1,"unverified","2026-09-16 02:35:05"
10094,"Cloudy Stone of Veeshan",0,1,"unverified","2026-09-16 02:35:05"
10101,"Sheer Bone Mask",528,2,"emerging","2026-09-16 02:35:05"
10104,"Bone Armplates",543,1,"unverified","2026-09-16 01:38:08"
10106,"Bone Legplates",540,1,"unverified","2026-09-16 01:38:08"
10107,"Batskull Earring",619,2,"emerging","2026-09-16 02:35:05"
10116,"Black Headband",0,1,"unverified","2026-09-16 02:35:05"
10120,"Stone Bracelet",509,1,"unverified","2026-09-16 01:38:08"
10121,"Stone Collar",509,2,"emerging","2026-09-16 01:38:08"
10122,"Stone Circlet",509,1,"unverified","2026-09-16 01:38:08"
10124,"Mammoth Tusks",807,1,"unverified","2026-09-16 01:38:08"
10125,"Small Mammoth Tusks",807,1,"unverified","2026-09-16 01:38:08"
10148,"Serpentine Bracer",521,2,"emerging","2026-09-16 02:35:05"
10150,"Moonstone Ring",877,2,"emerging","2026-09-16 02:35:05"
10165,"Diamondine Earring",534,2,"emerging","2026-09-16 02:35:05"
10176,"Lute of the Gypsy Princess",551,1,"unverified","2026-09-16 01:38:08"
10185,"Swatch of Cryosilk",782,1,"unverified","2026-09-16 01:38:08"
10195,"Prickly Pear",6330,4,"emerging","2026-09-16 02:35:05"
10216,"Petrified Erudite Heart Amulet",1003,1,"unverified","2026-09-16 01:38:08"
10217,"Death Scarab Gland",1136,1,"unverified","2026-09-16 01:38:08"
10219,"Rokyls Channelling Crystal",973,2,"emerging","2026-09-16 02:35:05"
10225,"Flame Agate",955,6,"verified","2026-09-16 02:35:05"
10229,"Essence of Wind",694,4,"emerging","2026-09-16 02:35:05"
10264,"Diseased Bone Marrow",907,1,"unverified","2026-09-16 01:38:08"
10298,"Wraithstone",507,3,"emerging","2026-09-16 02:35:05"
10299,"Burned Out Lightstone",507,3,"emerging","2026-09-16 01:38:08"
10300,"Lightstone",507,2,"emerging","2026-09-16 01:38:08"
10302,"Earring of Disease Reflection",1050,3,"emerging","2026-09-16 01:38:08"
10307,"Fire Beetle Eye",859,4,"emerging","2026-09-16 02:35:05"
10322,"Quartz Crystal",507,1,"unverified","2026-09-16 01:38:08"
10328,"Blackened Iron Eye Totem",894,2,"emerging","2026-09-16 01:38:08"
10330,"Clay Totem",895,1,"unverified","2026-09-16 01:38:08"
10334,"Mithril Frog Totem",0,1,"unverified","2026-09-16 02:35:05"
10350,"Antiqued Silver Band",880,3,"emerging","2026-09-16 01:38:08"
10351,"Brass Earring",757,2,"emerging","2026-09-16 01:38:08"
10352,"Band of Flesh",873,1,"unverified","2026-09-16 01:38:08"
10354,"Onyx Earring",544,2,"emerging","2026-09-16 01:38:08"
10359,"Collar of Undead Protection",502,1,"unverified","2026-09-16 01:38:08"
10366,"Djarn's Amethyst Ring",612,2,"emerging","2026-09-16 02:35:05"
10374,"Rod of Malisement",821,2,"emerging","2026-09-16 02:35:05"
10378,"Rod of Health",821,1,"unverified","2026-09-16 01:38:08"
10379,"Wand of Ice",810,1,"unverified","2026-09-16 01:38:08"
10396,"Small Brick of Unrefined Ore",1138,5,"verified","2026-09-16 02:35:05"
10397,"Large Brick of Unrefined Ore",1138,1,"unverified","2026-09-16 01:38:08"
10400,"Greater Lightstone",507,1,"unverified","2026-09-16 01:38:08"
10468,"Small Brick of High Quality Ore",1138,4,"emerging","2026-09-16 02:35:05"
10469,"Large Brick of High Quality Ore",1138,3,"emerging","2026-09-16 01:38:08"
10500,"Small Piece of Ore",1135,5,"verified","2026-09-16 02:35:05"
10501,"Small Brick of Ore",1135,4,"emerging","2026-09-16 01:38:08"
10502,"Large Brick of Ore",1135,3,"emerging","2026-09-16 01:38:08"
10503,"Block of Ore",1135,1,"unverified","2026-09-16 01:38:08"
10504,"Hardened Brick of Clay",1135,1,"unverified","2026-09-16 01:38:08"
10505,"Small Ball of Clay",734,3,"emerging","2026-09-16 01:38:08"
10506,"Large Ball of Clay",734,3,"emerging","2026-09-16 01:38:08"
10507,"Brick of Blue Ore",1135,1,"unverified","2026-09-16 01:38:08"
10508,"Functional Force Module",964,1,"unverified","2026-09-16 01:38:08"
10509,"Broken Force Module",1076,2,"emerging","2026-09-16 01:38:08"
10510,"Functional Frost Module",945,1,"unverified","2026-09-16 01:38:08"
10511,"Broken Frost Module",1015,2,"emerging","2026-09-16 01:38:08"
10515,"Ebon Wand",809,2,"emerging","2026-09-16 01:38:08"
10516,"Barbed Bone Chips",804,2,"emerging","2026-09-16 01:38:08"
10517,"Dull Bone Chips",804,2,"emerging","2026-09-16 01:38:08"
10518,"Dark Bone Chips",804,2,"emerging","2026-09-16 01:38:08"
10519,"Iced Bone Chips",804,4,"emerging","2026-09-16 01:38:08"
10521,"Globe of Fear",507,3,"emerging","2026-09-16 01:38:08"
10523,"Eye of Urd",885,3,"emerging","2026-09-16 01:38:08"
10524,"Eye of Kor",885,2,"emerging","2026-09-16 01:38:08"
10525,"Eye of Jin",885,2,"emerging","2026-09-16 01:38:08"
10526,"Eye of Guk",885,1,"unverified","2026-09-16 01:38:08"
10529,"Shadowed Book",777,1,"unverified","2026-09-16 01:38:08"
10534,"Skeletal Finger",804,1,"unverified","2026-09-16 01:38:08"
10537,"Book of Frost",777,1,"unverified","2026-09-16 01:38:08"
10538,"Fungus Eye",885,1,"unverified","2026-09-16 01:38:08"
10543,"Stone Marker",967,3,"emerging","2026-09-16 01:38:08"
10544,"Heart of Stone",964,1,"unverified","2026-09-16 01:38:08"
10545,"Globe of Mist",507,2,"emerging","2026-09-16 01:38:08"
10558,"Darkbone Skull",1070,2,"emerging","2026-09-16 01:38:08"
10559,"Mudwater Rune",967,2,"emerging","2026-09-16 01:38:08"
10564,"Dark Boned Bracelet",505,1,"unverified","2026-09-16 01:38:08"
10566,"Rune of Ivy",967,2,"emerging","2026-09-16 01:38:08"
10624,"Essence of a Vampire",1075,2,"emerging","2026-09-16 02:35:05"
11052,"Tobrin's Mystical Eyepatch",0,1,"unverified","2026-09-16 02:35:05"
11550,"Sunderfury",736,1,"unverified","2026-09-16 01:38:08"
11551,"Shield of the Immaculate",0,1,"unverified","2026-09-16 02:35:05"
11552,"Shield of the Stalwart Seas",974,2,"emerging","2026-09-16 02:35:05"
11553,"Six Note Blade",1170,3,"emerging","2026-09-16 02:35:05"
11554,"Evensong",741,1,"unverified","2026-09-16 01:38:08"
11555,"Dawnchaser",776,2,"emerging","2026-09-16 01:38:08"
11557,"Vexthorne",0,1,"unverified","2026-09-16 02:35:05"
11558,"Bloodmoon",0,1,"unverified","2026-09-16 02:35:05"
11560,"Mempo of Likato",506,2,"emerging","2026-09-16 01:38:08"
11561,"Sode of Empowerment",668,2,"emerging","2026-09-16 02:35:05"
11562,"Rakusha Cloak",621,1,"unverified","2026-09-16 01:38:08"
11563,"Tunarian Scimitar",604,1,"unverified","2026-09-16 01:38:08"
11565,"Truesight Hammer",0,1,"unverified","2026-09-16 02:35:05"
11566,"Staff of Elemental Mastery: Fire",0,1,"unverified","2026-09-16 02:35:05"
11567,"Staff of Elemental Mastery: Earth",811,2,"emerging","2026-09-16 02:35:05"
11570,"Diamond Rod",821,1,"unverified","2026-09-16 01:38:08"
11571,"Encyclopedia Necrotheurgia",0,1,"unverified","2026-09-16 02:35:05"
11573,"Kelin`s Seven Stringed Lute",551,1,"unverified","2026-09-16 01:38:08"
11574,"Rod of Infinite Thought",0,1,"unverified","2026-09-16 02:35:05"
11601,"Runed Bolster Belt",0,1,"unverified","2026-09-16 02:35:05"
11602,"White Dragon Scales",0,1,"unverified","2026-09-16 02:35:05"
11603,"White Dragonscale Cloak",0,1,"unverified","2026-09-16 02:35:05"
11606,"Dragon Bone Bracelet",505,2,"emerging","2026-09-16 02:35:05"
11607,"McVaxius` Horn of War",0,1,"unverified","2026-09-16 02:35:05"
