"item_id","name","icon_id","confirmations","status","updated_at"
5020,"Rusty Battle Axe +4",569,2,"emerging","2026-09-15 21:36:23"
5021,"Rusty Scimitar +1",604,2,"emerging","2026-09-15 21:36:23"
5022,"Rusty Bastard Sword",577,2,"emerging","2026-09-15 21:36:23"
5023,"Rusty Two Handed Sword +4",519,2,"emerging","2026-09-15 21:36:23"
5024,"Rusty Halberd",736,2,"emerging","2026-09-15 21:36:23"
5026,"Bronze Short Sword +4",580,3,"emerging","2026-09-15 21:36:23"
5027,"Bronze Long Sword",590,1,"unverified","2026-09-15 21:36:23"
5028,"Bronze Battle Axe +4",569,2,"emerging","2026-09-15 21:36:23"
5029,"Bronze Bastard Sword",577,1,"unverified","2026-09-15 21:36:23"
5030,"Bronze Two Handed Sword +4",519,3,"emerging","2026-09-15 21:36:23"
5032,"Bronze Axe +4",573,1,"unverified","2026-09-15 20:40:33"
5035,"Bronze Scythe",579,1,"unverified","2026-09-15 21:36:23"
5036,"Bronze Claymore",603,1,"unverified","2026-09-15 21:36:23"
5038,"Leather Whip",596,1,"unverified","2026-09-15 21:36:23"
5040,"Rusty Mining Pick +4",768,2,"emerging","2026-09-15 21:36:23"
5074,"Rusty Fer`Esh +1",1174,1,"unverified","2026-09-15 20:40:33"
5212,"Enchanted Fine Steel Long Sword +4",590,3,"emerging","2026-09-15 21:36:23"
5213,"Enchanted Fine Steel Bastard Sword +4",577,1,"unverified","2026-09-15 20:40:33"
5214,"Enchanted Fine Steel Morning Star +4",741,3,"emerging","2026-09-15 21:36:23"
5215,"Enchanted Fine Steel Great Staff +4",601,1,"unverified","2026-09-15 20:40:33"
5216,"Enchanted Fine Steel Rapier +4",762,3,"emerging","2026-09-15 21:36:23"
5312,"Bone Bladed Claymore",603,1,"unverified","2026-09-15 20:40:33"
5350,"Fine Steel Long Sword +4",590,2,"emerging","2026-09-15 21:36:23"
5351,"Fine Steel Two Handed Sword +4",519,2,"emerging","2026-09-15 21:36:23"
5352,"Fine Steel Short Sword",580,2,"emerging","2026-09-15 21:36:23"
5353,"Fine Steel Scimitar +4",604,2,"emerging","2026-09-15 21:36:23"
5358,"Blackened Iron Bastard Sword +4",577,2,"emerging","2026-09-15 21:36:23"
5404,"Dark Reaver",519,1,"unverified","2026-09-15 20:40:33"
5407,"Executioner's Axe +1",1164,1,"unverified","2026-09-15 20:40:33"
5410,"Painbringer +4",1165,1,"unverified","2026-09-15 21:36:23"
5411,"Fleshripper",568,1,"unverified","2026-09-15 20:40:33"
5430,"Blade of Abrogation",603,1,"unverified","2026-09-15 21:36:23"
5500,"Short Sword of the Ykesha",1170,1,"unverified","2026-09-15 20:40:33"
5503,"Runed Falchion +1",1169,1,"unverified","2026-09-15 21:36:23"
5519,"Theologian Claymore",603,1,"unverified","2026-09-15 20:40:33"
5520,"Amygdalan Tendril +2",596,1,"unverified","2026-09-15 20:40:33"
5667,"Earthshaker +4",519,1,"unverified","2026-09-15 20:40:33"
5820,"Shimmering Ruby Stiletto +4",762,2,"emerging","2026-09-15 21:36:23"
6011,"Rusty Mace +4",578,2,"emerging","2026-09-15 21:36:23"
6012,"Worn Great Staff",602,2,"emerging","2026-09-15 21:36:23"
6013,"Rusty Two Handed Hammer",567,2,"emerging","2026-09-15 21:36:23"
6014,"Rusty Warhammer",567,2,"emerging","2026-09-15 21:36:23"
6015,"Rusty Flail",741,1,"unverified","2026-09-15 21:36:23"
6016,"Rusty Morning Star +1",741,3,"emerging","2026-09-15 21:36:23"
6017,"Splintering Club +4",737,2,"emerging","2026-09-15 21:36:23"
6018,"Cracked Staff +4",601,3,"emerging","2026-09-15 21:36:23"
6019,"Bronze Mace +4",578,2,"emerging","2026-09-15 21:36:23"
6022,"Bronze Warhammer +4",567,1,"unverified","2026-09-15 20:40:33"
6031,"Tarnished Warhammer +4",567,1,"unverified","2026-09-15 20:40:33"
6350,"Fine Steel Warhammer +4",581,2,"emerging","2026-09-15 21:36:23"
6351,"Fine Steel Morning Star",741,2,"emerging","2026-09-15 21:36:23"
6352,"Fine Steel Great Staff",602,2,"emerging","2026-09-15 21:36:23"
6401,"Enameled Black Mace",578,2,"emerging","2026-09-15 21:36:23"
6404,"Staff of Writhing +4",887,1,"unverified","2026-09-15 21:36:23"
6408,"Sharkbone Warhammer",567,1,"unverified","2026-09-15 20:58:59"
6500,"Darkmetal Holy Water Sprinkler +4",741,1,"unverified","2026-09-15 20:40:33"
6502,"Whitened Treant Fists",971,2,"emerging","2026-09-15 21:36:23"
6900,"Bronze Tanto +1",591,1,"unverified","2026-09-15 21:36:23"
6901,"Bronze Yari +1",1187,1,"unverified","2026-09-15 21:36:23"
6902,"Bronze Wakizashi +2",890,1,"unverified","2026-09-15 21:36:23"
6903,"Bronze Katana +1",890,1,"unverified","2026-09-15 21:36:23"
6904,"Bronze Kusarigama +1",781,1,"unverified","2026-09-15 21:36:23"
6905,"Bronze Naginata +1",1529,1,"unverified","2026-09-15 20:40:33"
6906,"Bronze Tachi +1",1169,1,"unverified","2026-09-15 20:40:33"
6907,"Bamboo Wakizashi Bo",601,1,"unverified","2026-09-15 21:36:23"
6908,"Bamboo Bokken",601,1,"unverified","2026-09-15 21:36:23"
6909,"Bamboo Tanto Bo",601,1,"unverified","2026-09-15 21:36:23"
6910,"Bronze Tonfa",601,1,"unverified","2026-09-15 21:36:23"
6911,"Bronze Jutte +1",763,1,"unverified","2026-09-15 21:36:23"
6918,"Ye Auld Ball Peen Hammer +1",567,1,"unverified","2026-09-15 20:40:33"
6922,"Globe of the Everburning Flame +1",507,1,"unverified","2026-09-15 21:36:23"
7001,"Dagger",592,1,"unverified","2026-09-15 21:36:23"
7005,"Giant Snake Fang +1",801,1,"unverified","2026-09-15 21:36:23"
7007,"Rusty Dagger +4",592,2,"emerging","2026-09-15 21:36:23"
7008,"Rusty Rapier",762,1,"unverified","2026-09-15 21:36:23"
7009,"Rusty Spear +1",776,2,"emerging","2026-09-15 21:36:23"
7010,"Rusty Shortened Spear +4",740,2,"emerging","2026-09-15 21:36:23"
7012,"Bronze Dagger +4",592,3,"emerging","2026-09-15 21:36:23"
7013,"Bronze Rapier +4",762,3,"emerging","2026-09-15 21:36:23"
7014,"Bronze Spear +4",776,2,"emerging","2026-09-15 21:36:23"
7015,"Bronze Main Gauche +4",763,2,"emerging","2026-09-15 21:36:23"
7016,"Bronze Shortened Spear +4",740,2,"emerging","2026-09-15 21:36:23"
7019,"Swordfish Bill",740,2,"emerging","2026-09-15 21:36:23"
7036,"Charred Dagger",592,1,"unverified","2026-09-15 21:36:23"
7037,"Ebon Dagger",592,1,"unverified","2026-09-15 21:36:23"
7047,"Dull Wooden Spear +1",776,1,"unverified","2026-09-15 21:36:23"
7049,"Tesch Val Sinisch",776,1,"unverified","2026-09-15 21:36:23"
7107,"Rotting Femur",905,1,"unverified","2026-09-15 20:58:59"
7257,"Serpent's Tooth +4",592,1,"unverified","2026-09-15 20:40:33"
7307,"Pugius",592,1,"unverified","2026-09-15 21:36:23"
7308,"Ashenwood Short Spear +4",740,1,"unverified","2026-09-15 20:40:33"
7312,"Stiletto of the Bloodclaw",575,1,"unverified","2026-09-15 20:40:33"
7318,"Sacrificial Dagger +4",575,2,"emerging","2026-09-15 21:36:23"
7350,"Fine Steel Dagger +4",592,3,"emerging","2026-09-15 21:36:23"
7351,"Fine Steel Spear",776,2,"emerging","2026-09-15 21:36:23"
7352,"Fine Steel Rapier +4",762,2,"emerging","2026-09-15 21:36:23"
7405,"Mithril Quill +1",755,1,"unverified","2026-09-15 21:36:23"
7406,"Shield of the Slain Unicorn",606,1,"unverified","2026-09-15 20:40:33"
7407,"Gloomwater Harpoon",1137,1,"unverified","2026-09-15 20:58:59"
7507,"Shrieking Ahlspiess",740,1,"unverified","2026-09-15 21:36:23"
7508,"Eyerazzia +4",762,2,"emerging","2026-09-15 21:36:23"
7509,"Martune Rapier",762,1,"unverified","2026-09-15 20:40:33"
7817,"Anthemion Wristguard +4",637,2,"emerging","2026-09-15 21:36:23"
7819,"Anthemion Leggings +4",635,1,"unverified","2026-09-15 20:40:33"
7832,"Anthemion Gloves +4",636,1,"unverified","2026-09-15 20:58:59"
7834,"Anthemion Armbands +2",634,1,"unverified","2026-09-15 21:36:23"
7835,"Anthemion Skullcap +1",640,1,"unverified","2026-09-15 21:36:23"
7882,"Fiery Ore",1138,1,"unverified","2026-09-15 21:36:23"
7885,"Imp Blood",1157,3,"emerging","2026-09-15 21:36:23"
7886,"Essence of Fire",1076,3,"emerging","2026-09-15 21:36:23"
8001,"Throwing Knife +2",591,1,"unverified","2026-09-15 21:36:23"
8005,"Arrow +1",598,1,"unverified","2026-09-15 21:36:23"
8011,"Hunting Bow +1",597,1,"unverified","2026-09-15 21:36:23"
8013,"Throwing Boulder",2015,1,"unverified","2026-09-15 21:36:23"
8331,"Turmoil Warts +4",1106,2,"emerging","2026-09-15 21:36:23"
8356,"Journal of Greater Enchantment",778,1,"unverified","2026-09-15 21:36:23"
8357,"Gnoll's Eye",886,1,"unverified","2026-09-15 20:58:59"
8716,"Gloomwater Arrow",598,1,"unverified","2026-09-15 20:58:59"
9001,"Buckler",759,1,"unverified","2026-09-15 21:36:23"
9002,"Round Shield",542,1,"unverified","2026-09-15 21:36:23"
9006,"Wooden Shield +3",542,2,"emerging","2026-09-15 21:36:23"
9008,"Parrying Dagger +4",592,2,"emerging","2026-09-15 21:36:23"
9009,"Small Buckler +4",759,1,"unverified","2026-09-15 20:40:33"
9014,"Small Wooden Shield",542,1,"unverified","2026-09-15 20:58:59"
9025,"Devlas Ilkvel",676,1,"unverified","2026-09-15 21:36:23"
9180,"Saltpeter",1075,1,"unverified","2026-09-15 21:36:23"
9404,"Nautilus Shield +4",974,1,"unverified","2026-09-15 20:58:59"
9405,"Prismatic Shield +4",972,1,"unverified","2026-09-15 20:40:33"
10001,"Pearl Necklace +4",851,2,"emerging","2026-09-15 21:36:23"
10002,"Pearl Earring",534,2,"emerging","2026-09-15 21:36:23"
10003,"Pearl Ring",613,1,"unverified","2026-09-15 21:36:23"
10004,"Copper Band",748,1,"unverified","2026-09-15 21:36:23"
10005,"Silver Stud +4",544,2,"emerging","2026-09-15 20:58:59"
10006,"Silver Earring +4",544,2,"emerging","2026-09-15 21:36:23"
10007,"Golden Earring +4",535,2,"emerging","2026-09-15 21:36:23"
10008,"Gold Ring",615,1,"unverified","2026-09-15 21:36:23"
10009,"Bead Necklace +1",848,1,"unverified","2026-09-15 21:36:23"
10010,"Copper Amulet +1",754,1,"unverified","2026-09-15 20:58:59"
10011,"Carnelian",960,3,"emerging","2026-09-15 21:36:23"
10012,"Black Pearl",767,3,"emerging","2026-09-15 21:36:23"
10014,"Gargoyle Eye",943,3,"emerging","2026-09-15 21:36:23"
10015,"Malachite",944,1,"unverified","2026-09-15 20:40:33"
10016,"Lapis Lazuli",945,2,"emerging","2026-09-15 21:36:23"
10017,"Turquoise",946,3,"emerging","2026-09-15 21:36:23"
10018,"Hematite",767,3,"emerging","2026-09-15 21:36:23"
10019,"Bloodstone",947,3,"emerging","2026-09-15 21:36:23"
10020,"Jasper",949,3,"emerging","2026-09-15 21:36:23"
10021,"Star Rose Quartz",950,3,"emerging","2026-09-15 21:36:23"
10022,"Amber",951,3,"emerging","2026-09-15 21:36:23"
10023,"Jade",952,3,"emerging","2026-09-15 21:36:23"
10024,"Pearl",953,3,"emerging","2026-09-15 21:36:23"
10025,"Topaz",954,3,"emerging","2026-09-15 21:36:23"
10026,"Cat's Eye Agate",955,2,"emerging","2026-09-15 20:58:59"
10027,"Onyx",956,3,"emerging","2026-09-15 21:36:23"
10028,"Peridot",957,3,"emerging","2026-09-15 21:36:23"
10029,"Emerald",958,3,"emerging","2026-09-15 21:36:23"
10030,"Opal",959,3,"emerging","2026-09-15 21:36:23"
10031,"Fire Opal",960,3,"emerging","2026-09-15 21:36:23"
10032,"Star Ruby",961,3,"emerging","2026-09-15 21:36:23"
10033,"Fire Emerald",962,3,"emerging","2026-09-15 21:36:23"
10034,"Sapphire",963,3,"emerging","2026-09-15 21:36:23"
10035,"Ruby",964,3,"emerging","2026-09-15 21:36:23"
10036,"Black Sapphire",965,3,"emerging","2026-09-15 21:36:23"
10037,"Diamond",966,3,"emerging","2026-09-15 21:36:23"
10038,"Silver Ring +4",675,2,"emerging","2026-09-15 21:36:23"
10039,"Bloodstone Ring +4",674,2,"emerging","2026-09-15 21:36:23"
10040,"Silver Amulet +4",566,2,"emerging","2026-09-15 21:36:23"
10041,"Mithril Earring",756,1,"unverified","2026-09-15 21:36:23"
10042,"Jade Earring +4",715,2,"emerging","2026-09-15 21:36:23"
10043,"Jade Ring",607,1,"unverified","2026-09-15 21:36:23"
10044,"Golden Pendant",754,1,"unverified","2026-09-15 21:36:23"
10045,"Emerald Ring +4",1041,2,"emerging","2026-09-15 21:36:23"
10046,"Opal Bracelet +4",521,2,"emerging","2026-09-15 21:36:23"
10047,"Mithril Amulet +4",752,2,"emerging","2026-09-15 21:36:23"
10048,"Star Ruby Earring +4",1048,3,"emerging","2026-09-15 21:36:23"
10049,"Fire Emerald Ring",1041,1,"unverified","2026-09-15 21:36:23"
10050,"Sapphire Necklace +4",850,3,"emerging","2026-09-15 21:36:23"
10051,"Ruby Crown +4",511,2,"emerging","2026-09-15 21:36:23"
10053,"Jacinth",1950,3,"emerging","2026-09-15 21:36:23"
10073,"Dufrenite",957,1,"unverified","2026-09-15 21:36:23"
10084,"Charred Ruby",964,1,"unverified","2026-09-15 21:36:23"
10101,"Sheer Bone Mask +4",528,1,"unverified","2026-09-15 20:40:33"
10104,"Bone Armplates +4",543,1,"unverified","2026-09-15 20:40:33"
10106,"Bone Legplates +4",540,1,"unverified","2026-09-15 20:40:33"
10107,"Batskull Earring +4",619,1,"unverified","2026-09-15 20:40:33"
10120,"Stone Bracelet +2",509,1,"unverified","2026-09-15 21:36:23"
10121,"Stone Collar +1",509,1,"unverified","2026-09-15 21:36:23"
10122,"Stone Circlet +2",509,1,"unverified","2026-09-15 21:36:23"
10148,"Serpentine Bracer",521,1,"unverified","2026-09-15 20:40:33"
10150,"Moonstone Ring",877,1,"unverified","2026-09-15 20:40:33"
10165,"Diamondine Earring",534,1,"unverified","2026-09-15 20:40:33"
10185,"Swatch of Cryosilk",782,1,"unverified","2026-09-15 20:58:59"
10195,"Prickly Pear",6330,2,"emerging","2026-09-15 21:36:23"
10217,"Death Scarab Gland",1136,1,"unverified","2026-09-15 20:40:33"
10219,"Rokyls Channelling Crystal +2",973,1,"unverified","2026-09-15 20:40:33"
10225,"Flame Agate",955,3,"emerging","2026-09-15 21:36:23"
10229,"Essence of Wind",694,2,"emerging","2026-09-15 20:58:59"
10298,"Wraithstone +4",507,2,"emerging","2026-09-15 21:36:23"
10299,"Burned Out Lightstone",507,2,"emerging","2026-09-15 20:58:59"
10300,"Lightstone",507,1,"unverified","2026-09-15 20:58:59"
10302,"Earring of Disease Reflection",1050,1,"unverified","2026-09-15 21:36:23"
10307,"Fire Beetle Eye",859,3,"emerging","2026-09-15 21:36:23"
10322,"Quartz Crystal +4",507,1,"unverified","2026-09-15 21:36:23"
10328,"Blackened Iron Eye Totem +4",894,2,"emerging","2026-09-15 21:36:23"
10330,"Clay Totem",895,1,"unverified","2026-09-15 21:36:23"
10350,"Antiqued Silver Band",880,1,"unverified","2026-09-15 21:36:23"
10351,"Brass Earring +1",757,1,"unverified","2026-09-15 20:58:59"
10352,"Band of Flesh",873,1,"unverified","2026-09-15 21:36:23"
10354,"Onyx Earring +4",544,1,"unverified","2026-09-15 21:36:23"
10359,"Collar of Undead Protection +5",502,1,"unverified","2026-09-15 20:40:33"
10366,"Djarn's Amethyst Ring +1",612,1,"unverified","2026-09-15 20:40:33"
10374,"Rod of Malisement +4",821,1,"unverified","2026-09-15 20:40:33"
10378,"Rod of Health",821,1,"unverified","2026-09-15 20:58:59"
10396,"Small Brick of Unrefined Ore",1138,3,"emerging","2026-09-15 21:36:23"
10397,"Large Brick of Unrefined Ore",1138,1,"unverified","2026-09-15 21:36:23"
10468,"Small Brick of High Quality Ore",1138,2,"emerging","2026-09-15 21:36:23"
10469,"Large Brick of High Quality Ore",1138,2,"emerging","2026-09-15 21:36:23"
10500,"Small Piece of Ore",1135,2,"emerging","2026-09-15 21:36:23"
10501,"Small Brick of Ore",1135,3,"emerging","2026-09-15 21:36:23"
10502,"Large Brick of Ore",1135,2,"emerging","2026-09-15 21:36:23"
10504,"Hardened Brick of Clay",1135,1,"unverified","2026-09-15 20:01:43"
10505,"Small Ball of Clay",734,2,"emerging","2026-09-15 21:36:23"
10506,"Large Ball of Clay",734,2,"emerging","2026-09-15 21:36:23"
10507,"Brick of Blue Ore",1135,1,"unverified","2026-09-15 21:36:23"
10508,"Functional Force Module",964,1,"unverified","2026-09-15 21:36:23"
10509,"Broken Force Module",1076,1,"unverified","2026-09-15 21:36:23"
10510,"Functional Frost Module",945,1,"unverified","2026-09-15 21:36:23"
10511,"Broken Frost Module",1015,1,"unverified","2026-09-15 21:36:23"
10515,"Ebon Wand +1",809,1,"unverified","2026-09-15 21:36:23"
10516,"Barbed Bone Chips",804,1,"unverified","2026-09-15 21:36:23"
10517,"Dull Bone Chips",804,1,"unverified","2026-09-15 21:36:23"
10518,"Dark Bone Chips",804,1,"unverified","2026-09-15 21:36:23"
10519,"Iced Bone Chips",804,3,"emerging","2026-09-15 21:36:23"
10521,"Globe of Fear",507,2,"emerging","2026-09-15 21:36:23"
10523,"Eye of Urd",885,2,"emerging","2026-09-15 21:36:23"
10524,"Eye of Kor",885,1,"unverified","2026-09-15 21:36:23"
10525,"Eye of Jin",885,1,"unverified","2026-09-15 21:36:23"
10526,"Eye of Guk +1",885,1,"unverified","2026-09-15 21:36:23"
10529,"Shadowed Book",777,1,"unverified","2026-09-15 21:36:23"
10534,"Skeletal Finger",804,1,"unverified","2026-09-15 20:40:33"
10537,"Book of Frost",777,1,"unverified","2026-09-15 21:36:23"
10538,"Fungus Eye",885,1,"unverified","2026-09-15 21:36:23"
10543,"Stone Marker",967,2,"emerging","2026-09-15 21:36:23"
10544,"Heart of Stone",964,1,"unverified","2026-09-15 21:36:23"
10545,"Globe of Mist",507,1,"unverified","2026-09-15 21:36:23"
10558,"Darkbone Skull",1070,1,"unverified","2026-09-15 21:36:23"
10559,"Mudwater Rune",967,2,"emerging","2026-09-15 21:36:23"
10564,"Dark Boned Bracelet",505,1,"unverified","2026-09-15 21:36:23"
10566,"Rune of Ivy",967,2,"emerging","2026-09-15 20:58:59"
10624,"Essence of a Vampire",1075,1,"unverified","2026-09-15 20:40:33"
11552,"Shield of the Stalwart Seas",974,1,"unverified","2026-09-15 20:40:33"
11553,"Six Note Blade +2",1170,2,"emerging","2026-09-15 21:36:23"
11554,"Evensong +1",741,1,"unverified","2026-09-15 20:40:33"
11555,"Dawnchaser +1",776,1,"unverified","2026-09-15 21:36:23"
11560,"Mempo of Likato +2",506,1,"unverified","2026-09-15 21:36:23"
11561,"Sode of Empowerment +1",668,1,"unverified","2026-09-15 21:36:23"
11562,"Rakusha Cloak +1",621,1,"unverified","2026-09-15 20:40:33"
11563,"Tunarian Scimitar",604,1,"unverified","2026-09-15 20:40:33"
11567,"Staff of Elemental Mastery: Earth +3",811,1,"unverified","2026-09-15 21:36:23"
11570,"Diamond Rod +2",821,1,"unverified","2026-09-15 20:40:33"
11573,"Kelin`s Seven Stringed Lute +3",551,1,"unverified","2026-09-15 21:36:23"
11606,"Dragon Bone Bracelet +2",505,1,"unverified","2026-09-15 21:36:23"
11609,"Soul Leech, Dark Sword of Blood +3",519,1,"unverified","2026-09-15 20:40:33"
11611,"Warhammer of Divine Grace +4",567,1,"unverified","2026-09-15 20:40:33"
11621,"Cloak of Flames +4",658,1,"unverified","2026-09-15 20:40:33"
11622,"Red Dragon Scales",1232,2,"emerging","2026-09-15 21:36:23"
11624,"Gauntlets of Fiery Might +3",529,1,"unverified","2026-09-15 20:40:33"
11625,"Orb of Tishan +3",973,1,"unverified","2026-09-15 20:40:33"
11626,"Selo`s Drums of the March +2",1152,1,"unverified","2026-09-15 21:36:23"
11628,"Blight, Hammer of the Scourge +4",581,1,"unverified","2026-09-15 20:40:33"
11629,"Hierophant`s Crook +2",1083,1,"unverified","2026-09-15 20:40:33"
11630,"Gold Plated Koshigatana +4",575,1,"unverified","2026-09-15 20:40:33"
11632,"Bladestopper +4",606,1,"unverified","2026-09-15 20:40:33"
11642,"Lyssa`s Darkwood Piccolo +3",751,1,"unverified","2026-09-15 21:36:23"
11644,"Shield of Rainbow Hues +2",606,1,"unverified","2026-09-15 20:40:33"
11647,"Barbarian Spiritist`s Hammer +3",581,1,"unverified","2026-09-15 20:40:33"
11648,"DawnFire, Morning Star of Light +2",741,1,"unverified","2026-09-15 20:40:33"
11649,"Staff of the Earthcrafter +4",1083,1,"unverified","2026-09-15 20:40:33"
11661,"Bone Razor",575,1,"unverified","2026-09-15 21:36:23"
11662,"Staff of Undead Legions +2",887,1,"unverified","2026-09-15 20:40:33"
11703,"Box of Abu-Kar",609,1,"unverified","2026-09-15 20:40:33"
11789,"Ice of Velious",972,3,"emerging","2026-09-15 21:36:23"
11805,"Essence of Rathe",836,3,"emerging","2026-09-15 21:36:23"
11939,"Finely Crafted Shan`Tok",1185,1,"unverified","2026-09-15 21:36:23"
12084,"Low Quality Cat Pelt",555,1,"unverified","2026-09-15 20:40:33"
12085,"Medium Quality Cat Pelt",555,2,"emerging","2026-09-15 21:36:23"
12086,"High Quality Cat Pelt",555,1,"unverified","2026-09-15 20:40:33"
12108,"Orc Hatchet +4",569,1,"unverified","2026-09-15 20:40:33"
12126,"Shark Bones",804,2,"emerging","2026-09-15 21:36:23"
12160,"Basilisk Tongue",1087,1,"unverified","2026-09-15 21:36:23"
12191,"Spore Mushroom",854,1,"unverified","2026-09-15 20:01:43"
12197,"Glowing Sword Hilt",6770,1,"unverified","2026-09-15 20:40:33"
12297,"Melatite",1138,1,"unverified","2026-09-15 21:36:23"
12306,"Mistmoore Granite",767,3,"emerging","2026-09-15 21:36:23"
12316,"Code of Zan Fi +4",789,1,"unverified","2026-09-15 21:36:23"
12318,"Raw Darkwater Piranha",799,1,"unverified","2026-09-15 20:40:33"
12320,"Broken Bow Part A",1084,1,"unverified","2026-09-15 20:40:33"
12335,"Clump of Gorilla Hair",794,1,"unverified","2026-09-15 20:58:59"
12359,"Clockwork Oil Stout",584,1,"unverified","2026-09-15 21:36:23"
12364,"Blood Spirit",704,1,"unverified","2026-09-15 20:40:33"
12372,"Cat Skull Cap +4",1070,1,"unverified","2026-09-15 20:40:33"
12373,"Fractured Femur +4",905,1,"unverified","2026-09-15 20:40:33"
12500,"Wand of Conflagration",810,1,"unverified","2026-09-15 20:40:33"
12501,"Thulian Wand +4",810,1,"unverified","2026-09-15 20:40:33"
12502,"Wand of Swords",810,1,"unverified","2026-09-15 20:40:33"
12504,"Wand of Souls +4",810,1,"unverified","2026-09-15 20:40:33"
12505,"Wand of Darkness +1",810,1,"unverified","2026-09-15 21:36:23"
12506,"Wand of Swiftness +4",810,1,"unverified","2026-09-15 20:40:33"
12507,"Wand of Allure +4",810,1,"unverified","2026-09-15 20:58:59"
12508,"Slowstone Amber",951,1,"unverified","2026-09-15 21:36:23"
12719,"Illegible Scroll",860,1,"unverified","2026-09-15 20:40:33"
12720,"Illegible Scroll",860,1,"unverified","2026-09-15 20:40:33"
12800,"Symbol of Marr",1058,2,"emerging","2026-09-15 21:36:23"
12801,"Treant Tear",618,2,"emerging","2026-09-15 21:36:23"
12802,"Stein of Flowing Ichor",708,2,"emerging","2026-09-15 21:36:23"
12803,"Bracelet of Distortion",520,1,"unverified","2026-09-15 20:40:33"
12804,"Bracelet of Cessation",509,1,"unverified","2026-09-15 21:36:23"
12805,"Bracelet of Exertion",521,2,"emerging","2026-09-15 21:36:23"
12806,"Bracelet of Quiescence",1044,2,"emerging","2026-09-15 21:36:23"
12999,"Seahorse Scales",1015,2,"emerging","2026-09-15 21:36:23"
13005,"Iron Ration",570,3,"emerging","2026-09-15 21:36:23"
13006,"Water Flask",584,3,"emerging","2026-09-15 21:36:23"
13007,"Ration",570,3,"emerging","2026-09-15 21:36:23"
13008,"Mead",586,3,"emerging","2026-09-15 21:36:23"
13009,"Bandages",812,3,"emerging","2026-09-15 21:36:23"
13016,"Bottle of Kalish",831,3,"emerging","2026-09-15 21:36:23"
13018,"Short Ale",827,2,"emerging","2026-09-15 21:36:23"
13019,"Fresh Fish",775,3,"emerging","2026-09-15 21:36:23"
13025,"Patch of Gnoll Fur",556,3,"emerging","2026-09-15 21:36:23"
13027,"Blackburrow Gnoll Pelt",556,2,"emerging","2026-09-15 21:36:23"
13028,"Blackburrow Gnoll Skin",556,1,"unverified","2026-09-15 21:36:23"
13030,"Red Wine",704,2,"emerging","2026-09-15 21:36:23"
13032,"Short Beer",828,3,"emerging","2026-09-15 21:36:23"
13034,"Brandy",826,1,"unverified","2026-09-15 20:40:33"
13039,"Ale",710,3,"emerging","2026-09-15 21:36:23"
13040,"Fish Wine",707,2,"emerging","2026-09-15 21:36:23"
13041,"Spider Silk",782,3,"emerging","2026-09-15 21:36:23"
13050,"Giant Rat Ear",793,3,"emerging","2026-09-15 21:36:23"
13054,"Giant Rat Pelt",554,2,"emerging","2026-09-15 20:58:59"
13055,"Giant Rat Whiskers",794,2,"emerging","2026-09-15 20:58:59"
13058,"Giant Snake Rattle",1122,3,"emerging","2026-09-15 21:36:23"
13061,"Giant Bat Fur",792,3,"emerging","2026-09-15 21:36:23"
13062,"Giant Bat Wing",791,3,"emerging","2026-09-15 21:36:23"
13067,"Snake Fang",801,3,"emerging","2026-09-15 21:36:23"
13068,"Bat Wing",791,3,"emerging","2026-09-15 21:36:23"
13069,"Bat Fur",792,2,"emerging","2026-09-15 21:36:23"
13070,"Snake Scales",813,3,"emerging","2026-09-15 21:36:23"
13071,"Rat Whiskers",794,3,"emerging","2026-09-15 21:36:23"
13072,"Rat Ears",793,3,"emerging","2026-09-15 21:36:23"
13073,"Bone Chips",804,3,"emerging","2026-09-15 21:36:23"
13074,"Zombie Skin",823,3,"emerging","2026-09-15 21:36:23"
13075,"Shark Skin",814,2,"emerging","2026-09-15 21:36:23"
13076,"Fish Scales",799,3,"emerging","2026-09-15 21:36:23"
13077,"Minotaur Horn",807,1,"unverified","2026-09-15 21:36:23"
13085,"Chunk of Meat",817,3,"emerging","2026-09-15 21:36:23"
13087,"Bottle of Milk",856,2,"emerging","2026-09-15 21:36:23"
13088,"Snake Egg",871,3,"emerging","2026-09-15 21:36:23"
13099,"Spiderling Silk",782,3,"emerging","2026-09-15 21:36:23"
13100,"Fishing Pole",749,1,"unverified","2026-09-15 21:36:23"
13101,"Fishing Bait",766,1,"unverified","2026-09-15 20:40:33"
13132,"Cracked Giant Scarab Carapace",927,1,"unverified","2026-09-15 20:01:43"
13133,"Pristine Giant Scarab Carapace",927,1,"unverified","2026-09-15 20:01:43"
13141,"Wasp Wing",910,1,"unverified","2026-09-15 20:40:33"
13150,"Fetid Skin",823,3,"emerging","2026-09-15 21:36:23"
13152,"Scare Straw",796,1,"unverified","2026-09-15 20:58:59"
13169,"Dagger of Marnek",574,2,"emerging","2026-09-15 21:36:23"
13186,"Froglok Tadpole Eye",886,2,"emerging","2026-09-15 20:58:59"
13187,"Froglok Tadpole Flesh",823,2,"emerging","2026-09-15 20:58:59"
13227,"Black Heart",1003,1,"unverified","2026-09-15 21:36:23"
13237,"Blackened Wand +2",809,1,"unverified","2026-09-15 21:36:23"
13238,"Blackened Sapphire +2",963,1,"unverified","2026-09-15 21:36:23"
13250,"Fire Beetle Leg",1089,3,"emerging","2026-09-15 21:36:23"
