"item_id","name","icon_id","confirmations","status","updated_at"
5407,"Executioner's Axe +1",1164,1,"unverified","2026-09-15 20:40:33"
5411,"Fleshripper",568,1,"unverified","2026-09-15 20:40:33"
5430,"Blade of Abrogation",603,1,"unverified","2026-09-15 20:40:33"
5500,"Short Sword of the Ykesha",1170,1,"unverified","2026-09-15 20:40:33"
5519,"Theologian Claymore",603,1,"unverified","2026-09-15 20:40:33"
5520,"Amygdalan Tendril +2",596,1,"unverified","2026-09-15 20:40:33"
5667,"Earthshaker +4",519,1,"unverified","2026-09-15 20:40:33"
5820,"Shimmering Ruby Stiletto +4",762,1,"unverified","2026-09-15 20:40:33"
6011,"Rusty Mace",578,1,"unverified","2026-09-15 20:58:59"
6012,"Worn Great Staff",602,2,"emerging","2026-09-15 20:58:59"
6013,"Rusty Two Handed Hammer",567,1,"unverified","2026-09-15 20:58:59"
6014,"Rusty Warhammer",567,1,"unverified","2026-09-15 20:58:59"
6016,"Rusty Morning Star +1",741,2,"emerging","2026-09-15 20:58:59"
6017,"Splintering Club",737,1,"unverified","2026-09-15 20:58:59"
6018,"Cracked Staff +4",601,2,"emerging","2026-09-15 20:58:59"
6019,"Bronze Mace",578,1,"unverified","2026-09-15 20:58:59"
6022,"Bronze Warhammer +4",567,1,"unverified","2026-09-15 20:40:33"
6031,"Tarnished Warhammer +4",567,1,"unverified","2026-09-15 20:40:33"
6350,"Fine Steel Warhammer",581,1,"unverified","2026-09-15 20:58:59"
6351,"Fine Steel Morning Star",741,2,"emerging","2026-09-15 20:58:59"
6352,"Fine Steel Great Staff",602,2,"emerging","2026-09-15 20:58:59"
6401,"Enameled Black Mace",578,2,"emerging","2026-09-15 20:58:59"
6408,"Sharkbone Warhammer",567,1,"unverified","2026-09-15 20:58:59"
6500,"Darkmetal Holy Water Sprinkler +4",741,1,"unverified","2026-09-15 20:40:33"
6502,"Whitened Treant Fists",971,1,"unverified","2026-09-15 20:58:59"
6900,"Bronze Tanto +1",591,1,"unverified","2026-09-15 20:40:33"
6901,"Bronze Yari +1",1187,1,"unverified","2026-09-15 20:40:33"
6902,"Bronze Wakizashi +2",890,1,"unverified","2026-09-15 20:40:33"
6903,"Bronze Katana +1",890,1,"unverified","2026-09-15 20:40:33"
6904,"Bronze Kusarigama +1",781,1,"unverified","2026-09-15 20:40:33"
6905,"Bronze Naginata +1",1529,1,"unverified","2026-09-15 20:40:33"
6906,"Bronze Tachi +1",1169,1,"unverified","2026-09-15 20:40:33"
6907,"Bamboo Wakizashi Bo",601,1,"unverified","2026-09-15 20:58:59"
6908,"Bamboo Bokken",601,1,"unverified","2026-09-15 20:58:59"
6909,"Bamboo Tanto Bo",601,1,"unverified","2026-09-15 20:40:33"
6910,"Bronze Tonfa",601,1,"unverified","2026-09-15 20:40:33"
6911,"Bronze Jutte +1",763,1,"unverified","2026-09-15 20:40:33"
6918,"Ye Auld Ball Peen Hammer +1",567,1,"unverified","2026-09-15 20:40:33"
6922,"Globe of the Everburning Flame +1",507,1,"unverified","2026-09-15 20:40:33"
7001,"Dagger +1",592,1,"unverified","2026-09-15 20:40:33"
7005,"Giant Snake Fang +1",801,1,"unverified","2026-09-15 20:40:33"
7007,"Rusty Dagger",592,1,"unverified","2026-09-15 20:58:59"
7008,"Rusty Rapier",762,1,"unverified","2026-09-15 20:58:59"
7009,"Rusty Spear",776,1,"unverified","2026-09-15 20:58:59"
7010,"Rusty Shortened Spear +1",740,1,"unverified","2026-09-15 20:58:59"
7012,"Bronze Dagger +4",592,2,"emerging","2026-09-15 20:58:59"
7013,"Bronze Rapier +4",762,2,"emerging","2026-09-15 20:58:59"
7014,"Bronze Spear",776,1,"unverified","2026-09-15 20:58:59"
7015,"Bronze Main Gauche",763,1,"unverified","2026-09-15 20:58:59"
7016,"Bronze Shortened Spear",740,1,"unverified","2026-09-15 20:58:59"
7019,"Swordfish Bill",740,2,"emerging","2026-09-15 20:58:59"
7047,"Dull Wooden Spear +4",776,1,"unverified","2026-09-15 20:40:33"
7107,"Rotting Femur",905,1,"unverified","2026-09-15 20:58:59"
7257,"Serpent's Tooth +4",592,1,"unverified","2026-09-15 20:40:33"
7308,"Ashenwood Short Spear +4",740,1,"unverified","2026-09-15 20:40:33"
7312,"Stiletto of the Bloodclaw",575,1,"unverified","2026-09-15 20:40:33"
7318,"Sacrificial Dagger +2",575,1,"unverified","2026-09-15 20:58:59"
7350,"Fine Steel Dagger +4",592,2,"emerging","2026-09-15 20:58:59"
7351,"Fine Steel Spear",776,2,"emerging","2026-09-15 20:58:59"
7352,"Fine Steel Rapier",762,1,"unverified","2026-09-15 20:58:59"
7406,"Shield of the Slain Unicorn",606,1,"unverified","2026-09-15 20:40:33"
7407,"Gloomwater Harpoon",1137,1,"unverified","2026-09-15 20:58:59"
7507,"Shrieking Ahlspiess",740,1,"unverified","2026-09-15 20:58:59"
7508,"Eyerazzia +4",762,1,"unverified","2026-09-15 20:58:59"
7509,"Martune Rapier",762,1,"unverified","2026-09-15 20:40:33"
7817,"Anthemion Wristguard +4",637,2,"emerging","2026-09-15 20:58:59"
7819,"Anthemion Leggings +4",635,1,"unverified","2026-09-15 20:40:33"
7832,"Anthemion Gloves +4",636,1,"unverified","2026-09-15 20:58:59"
7834,"Anthemion Armbands +4",634,1,"unverified","2026-09-15 20:40:33"
7835,"Anthemion Skullcap +4",640,1,"unverified","2026-09-15 20:40:33"
7885,"Imp Blood",1157,2,"emerging","2026-09-15 20:58:59"
7886,"Essence of Fire",1076,2,"emerging","2026-09-15 20:58:59"
8001,"Throwing Knife +4",591,1,"unverified","2026-09-15 20:40:33"
8005,"Arrow +1",598,1,"unverified","2026-09-15 20:40:33"
8011,"Hunting Bow +1",597,1,"unverified","2026-09-15 20:40:33"
8013,"Throwing Boulder",2015,1,"unverified","2026-09-15 20:58:59"
8331,"Turmoil Warts +4",1106,1,"unverified","2026-09-15 20:58:59"
8357,"Gnoll's Eye",886,1,"unverified","2026-09-15 20:58:59"
8716,"Gloomwater Arrow",598,1,"unverified","2026-09-15 20:58:59"
9001,"Buckler +1",759,1,"unverified","2026-09-15 20:58:59"
9002,"Round Shield +4",542,1,"unverified","2026-09-15 20:58:59"
9006,"Wooden Shield +3",542,2,"emerging","2026-09-15 20:58:59"
9008,"Parrying Dagger +1",592,1,"unverified","2026-09-15 20:58:59"
9009,"Small Buckler +4",759,1,"unverified","2026-09-15 20:40:33"
9014,"Small Wooden Shield",542,1,"unverified","2026-09-15 20:58:59"
9404,"Nautilus Shield +4",974,1,"unverified","2026-09-15 20:58:59"
9405,"Prismatic Shield +4",972,1,"unverified","2026-09-15 20:40:33"
10001,"Pearl Necklace",851,1,"unverified","2026-09-15 20:58:59"
10002,"Pearl Earring",534,2,"emerging","2026-09-15 20:58:59"
10003,"Pearl Ring",613,1,"unverified","2026-09-15 20:58:59"
10004,"Copper Band",748,1,"unverified","2026-09-15 20:58:59"
10005,"Silver Stud +4",544,2,"emerging","2026-09-15 20:58:59"
10006,"Silver Earring",544,1,"unverified","2026-09-15 20:58:59"
10007,"Golden Earring +1",535,1,"unverified","2026-09-15 20:40:33"
10008,"Gold Ring",615,1,"unverified","2026-09-15 20:58:59"
10009,"Bead Necklace +1",848,1,"unverified","2026-09-15 20:58:59"
10010,"Copper Amulet +1",754,1,"unverified","2026-09-15 20:58:59"
10011,"Carnelian",960,2,"emerging","2026-09-15 20:58:59"
10012,"Black Pearl",767,2,"emerging","2026-09-15 20:58:59"
10014,"Gargoyle Eye",943,2,"emerging","2026-09-15 20:58:59"
10015,"Malachite",944,1,"unverified","2026-09-15 20:40:33"
10016,"Lapis Lazuli",945,1,"unverified","2026-09-15 20:40:33"
10017,"Turquoise",946,2,"emerging","2026-09-15 20:58:59"
10018,"Hematite",767,2,"emerging","2026-09-15 20:58:59"
10019,"Bloodstone",947,2,"emerging","2026-09-15 20:58:59"
10020,"Jasper",949,2,"emerging","2026-09-15 20:58:59"
10021,"Star Rose Quartz",950,2,"emerging","2026-09-15 20:58:59"
10022,"Amber",951,2,"emerging","2026-09-15 20:58:59"
10023,"Jade",952,2,"emerging","2026-09-15 20:58:59"
10024,"Pearl",953,2,"emerging","2026-09-15 20:58:59"
10025,"Topaz",954,2,"emerging","2026-09-15 20:58:59"
10026,"Cat's Eye Agate",955,2,"emerging","2026-09-15 20:58:59"
10027,"Onyx",956,2,"emerging","2026-09-15 20:58:59"
10028,"Peridot",957,2,"emerging","2026-09-15 20:58:59"
10029,"Emerald",958,2,"emerging","2026-09-15 20:58:59"
10030,"Opal",959,2,"emerging","2026-09-15 20:58:59"
10031,"Fire Opal",960,2,"emerging","2026-09-15 20:58:59"
10032,"Star Ruby",961,2,"emerging","2026-09-15 20:58:59"
10033,"Fire Emerald",962,2,"emerging","2026-09-15 20:58:59"
10034,"Sapphire",963,2,"emerging","2026-09-15 20:58:59"
10035,"Ruby",964,2,"emerging","2026-09-15 20:58:59"
10036,"Black Sapphire",965,2,"emerging","2026-09-15 20:58:59"
10037,"Diamond",966,2,"emerging","2026-09-15 20:58:59"
10038,"Silver Ring",675,1,"unverified","2026-09-15 20:58:59"
10039,"Bloodstone Ring +4",674,2,"emerging","2026-09-15 20:58:59"
10040,"Silver Amulet",566,1,"unverified","2026-09-15 20:58:59"
10041,"Mithril Earring",756,1,"unverified","2026-09-15 20:58:59"
10042,"Jade Earring",715,1,"unverified","2026-09-15 20:58:59"
10043,"Jade Ring",607,1,"unverified","2026-09-15 20:58:59"
10044,"Golden Pendant",754,1,"unverified","2026-09-15 20:58:59"
10045,"Emerald Ring",1041,1,"unverified","2026-09-15 20:58:59"
10046,"Opal Bracelet",521,1,"unverified","2026-09-15 20:58:59"
10047,"Mithril Amulet +1",752,1,"unverified","2026-09-15 20:58:59"
10048,"Star Ruby Earring +4",1048,2,"emerging","2026-09-15 20:58:59"
10049,"Fire Emerald Ring",1041,1,"unverified","2026-09-15 20:58:59"
10050,"Sapphire Necklace +4",850,2,"emerging","2026-09-15 20:58:59"
10051,"Ruby Crown +4",511,2,"emerging","2026-09-15 20:58:59"
10053,"Jacinth",1950,2,"emerging","2026-09-15 20:58:59"
10101,"Sheer Bone Mask +4",528,1,"unverified","2026-09-15 20:40:33"
10104,"Bone Armplates +4",543,1,"unverified","2026-09-15 20:40:33"
10106,"Bone Legplates +4",540,1,"unverified","2026-09-15 20:40:33"
10107,"Batskull Earring +4",619,1,"unverified","2026-09-15 20:40:33"
10121,"Stone Collar +1",509,1,"unverified","2026-09-15 20:58:59"
10148,"Serpentine Bracer",521,1,"unverified","2026-09-15 20:40:33"
10150,"Moonstone Ring",877,1,"unverified","2026-09-15 20:40:33"
10165,"Diamondine Earring",534,1,"unverified","2026-09-15 20:40:33"
10185,"Swatch of Cryosilk",782,1,"unverified","2026-09-15 20:58:59"
10195,"Prickly Pear",6330,1,"unverified","2026-09-15 20:58:59"
10217,"Death Scarab Gland",1136,1,"unverified","2026-09-15 20:40:33"
10219,"Rokyls Channelling Crystal +2",973,1,"unverified","2026-09-15 20:40:33"
10225,"Flame Agate",955,2,"emerging","2026-09-15 20:58:59"
10229,"Essence of Wind",694,2,"emerging","2026-09-15 20:58:59"
10298,"Wraithstone +4",507,1,"unverified","2026-09-15 20:58:59"
10299,"Burned Out Lightstone",507,2,"emerging","2026-09-15 20:58:59"
10300,"Lightstone",507,1,"unverified","2026-09-15 20:58:59"
10302,"Earring of Disease Reflection",1050,1,"unverified","2026-09-15 20:40:33"
10307,"Fire Beetle Eye",859,2,"emerging","2026-09-15 20:58:59"
10328,"Blackened Iron Eye Totem +4",894,1,"unverified","2026-09-15 20:40:33"
10350,"Antiqued Silver Band",880,1,"unverified","2026-09-15 20:58:59"
10351,"Brass Earring +1",757,1,"unverified","2026-09-15 20:58:59"
10359,"Collar of Undead Protection +5",502,1,"unverified","2026-09-15 20:40:33"
10366,"Djarn's Amethyst Ring +1",612,1,"unverified","2026-09-15 20:40:33"
10374,"Rod of Malisement +4",821,1,"unverified","2026-09-15 20:40:33"
10378,"Rod of Health",821,1,"unverified","2026-09-15 20:58:59"
10396,"Small Brick of Unrefined Ore",1138,2,"emerging","2026-09-15 20:58:59"
10468,"Small Brick of High Quality Ore",1138,1,"unverified","2026-09-15 20:40:33"
10469,"Large Brick of High Quality Ore",1138,1,"unverified","2026-09-15 20:58:59"
10500,"Small Piece of Ore",1135,1,"unverified","2026-09-15 20:40:33"
10501,"Small Brick of Ore",1135,2,"emerging","2026-09-15 20:58:59"
10502,"Large Brick of Ore",1135,1,"unverified","2026-09-15 20:01:43"
10504,"Hardened Brick of Clay",1135,1,"unverified","2026-09-15 20:01:43"
10505,"Small Ball of Clay",734,1,"unverified","2026-09-15 20:40:33"
10506,"Large Ball of Clay",734,1,"unverified","2026-09-15 20:01:43"
10519,"Iced Bone Chips",804,2,"emerging","2026-09-15 20:58:59"
10521,"Globe of Fear",507,1,"unverified","2026-09-15 20:40:33"
10523,"Eye of Urd",885,1,"unverified","2026-09-15 20:58:59"
10524,"Eye of Kor",885,1,"unverified","2026-09-15 20:40:33"
10525,"Eye of Jin +1",885,1,"unverified","2026-09-15 20:40:33"
10534,"Skeletal Finger",804,1,"unverified","2026-09-15 20:40:33"
10543,"Stone Marker",967,1,"unverified","2026-09-15 20:40:33"
10559,"Mudwater Rune",967,1,"unverified","2026-09-15 20:40:33"
10566,"Rune of Ivy",967,2,"emerging","2026-09-15 20:58:59"
10624,"Essence of a Vampire",1075,1,"unverified","2026-09-15 20:40:33"
11552,"Shield of the Stalwart Seas",974,1,"unverified","2026-09-15 20:40:33"
11553,"Six Note Blade +2",1170,1,"unverified","2026-09-15 20:40:33"
11554,"Evensong +1",741,1,"unverified","2026-09-15 20:40:33"
11560,"Mempo of Likato +4",506,1,"unverified","2026-09-15 20:40:33"
11562,"Rakusha Cloak +1",621,1,"unverified","2026-09-15 20:40:33"
11563,"Tunarian Scimitar",604,1,"unverified","2026-09-15 20:40:33"
11570,"Diamond Rod +2",821,1,"unverified","2026-09-15 20:40:33"
11609,"Soul Leech, Dark Sword of Blood +3",519,1,"unverified","2026-09-15 20:40:33"
11611,"Warhammer of Divine Grace +4",567,1,"unverified","2026-09-15 20:40:33"
11621,"Cloak of Flames +4",658,1,"unverified","2026-09-15 20:40:33"
11622,"Red Dragon Scales",1232,1,"unverified","2026-09-15 20:40:33"
11624,"Gauntlets of Fiery Might +3",529,1,"unverified","2026-09-15 20:40:33"
11625,"Orb of Tishan +3",973,1,"unverified","2026-09-15 20:40:33"
11626,"Selo`s Drums of the March +3",1152,1,"unverified","2026-09-15 20:40:33"
11628,"Blight, Hammer of the Scourge +4",581,1,"unverified","2026-09-15 20:40:33"
11629,"Hierophant`s Crook +2",1083,1,"unverified","2026-09-15 20:40:33"
11630,"Gold Plated Koshigatana +4",575,1,"unverified","2026-09-15 20:40:33"
11632,"Bladestopper +4",606,1,"unverified","2026-09-15 20:40:33"
11642,"Lyssa`s Darkwood Piccolo +4",751,1,"unverified","2026-09-15 20:40:33"
11644,"Shield of Rainbow Hues +2",606,1,"unverified","2026-09-15 20:40:33"
11647,"Barbarian Spiritist`s Hammer +3",581,1,"unverified","2026-09-15 20:40:33"
11648,"DawnFire, Morning Star of Light +2",741,1,"unverified","2026-09-15 20:40:33"
11649,"Staff of the Earthcrafter +4",1083,1,"unverified","2026-09-15 20:40:33"
11662,"Staff of Undead Legions +2",887,1,"unverified","2026-09-15 20:40:33"
11703,"Box of Abu-Kar",609,1,"unverified","2026-09-15 20:40:33"
11789,"Ice of Velious",972,2,"emerging","2026-09-15 20:58:59"
11805,"Essence of Rathe",836,2,"emerging","2026-09-15 20:58:59"
12084,"Low Quality Cat Pelt",555,1,"unverified","2026-09-15 20:40:33"
12085,"Medium Quality Cat Pelt",555,1,"unverified","2026-09-15 20:40:33"
12086,"High Quality Cat Pelt",555,1,"unverified","2026-09-15 20:40:33"
12108,"Orc Hatchet +4",569,1,"unverified","2026-09-15 20:40:33"
12126,"Shark Bones",804,1,"unverified","2026-09-15 20:58:59"
12191,"Spore Mushroom",854,1,"unverified","2026-09-15 20:01:43"
12197,"Glowing Sword Hilt",6770,1,"unverified","2026-09-15 20:40:33"
12306,"Mistmoore Granite",767,2,"emerging","2026-09-15 20:58:59"
12318,"Raw Darkwater Piranha",799,1,"unverified","2026-09-15 20:40:33"
12320,"Broken Bow Part A",1084,1,"unverified","2026-09-15 20:40:33"
12335,"Clump of Gorilla Hair",794,1,"unverified","2026-09-15 20:58:59"
12364,"Blood Spirit",704,1,"unverified","2026-09-15 20:40:33"
12372,"Cat Skull Cap +4",1070,1,"unverified","2026-09-15 20:40:33"
12373,"Fractured Femur +4",905,1,"unverified","2026-09-15 20:40:33"
12500,"Wand of Conflagration",810,1,"unverified","2026-09-15 20:40:33"
12501,"Thulian Wand +4",810,1,"unverified","2026-09-15 20:40:33"
12502,"Wand of Swords",810,1,"unverified","2026-09-15 20:40:33"
12504,"Wand of Souls +4",810,1,"unverified","2026-09-15 20:40:33"
12506,"Wand of Swiftness +4",810,1,"unverified","2026-09-15 20:40:33"
12507,"Wand of Allure +4",810,1,"unverified","2026-09-15 20:58:59"
12719,"Illegible Scroll",860,1,"unverified","2026-09-15 20:40:33"
12720,"Illegible Scroll",860,1,"unverified","2026-09-15 20:40:33"
12800,"Symbol of Marr",1058,1,"unverified","2026-09-15 20:40:33"
12801,"Treant Tear",618,1,"unverified","2026-09-15 20:40:33"
12802,"Stein of Flowing Ichor",708,1,"unverified","2026-09-15 20:40:33"
12803,"Bracelet of Distortion",520,1,"unverified","2026-09-15 20:40:33"
12804,"Bracelet of Cessation",509,1,"unverified","2026-09-15 20:40:33"
12805,"Bracelet of Exertion",521,1,"unverified","2026-09-15 20:40:33"
12806,"Bracelet of Quiescence",1044,1,"unverified","2026-09-15 20:40:33"
12999,"Seahorse Scales",1015,1,"unverified","2026-09-15 20:58:59"
13005,"Iron Ration",570,2,"emerging","2026-09-15 20:58:59"
13006,"Water Flask",584,2,"emerging","2026-09-15 20:58:59"
13007,"Ration",570,2,"emerging","2026-09-15 20:58:59"
13008,"Mead",586,2,"emerging","2026-09-15 20:58:59"
13009,"Bandages",812,2,"emerging","2026-09-15 20:58:59"
13016,"Bottle of Kalish",831,2,"emerging","2026-09-15 20:58:59"
13018,"Short Ale",827,1,"unverified","2026-09-15 20:40:33"
13019,"Fresh Fish",775,2,"emerging","2026-09-15 20:58:59"
13025,"Patch of Gnoll Fur",556,2,"emerging","2026-09-15 20:58:59"
13027,"Blackburrow Gnoll Pelt",556,1,"unverified","2026-09-15 20:58:59"
13030,"Red Wine",704,1,"unverified","2026-09-15 20:40:33"
13032,"Short Beer",828,2,"emerging","2026-09-15 20:58:59"
13034,"Brandy",826,1,"unverified","2026-09-15 20:40:33"
13039,"Ale",710,2,"emerging","2026-09-15 20:58:59"
13040,"Fish Wine",707,1,"unverified","2026-09-15 20:40:33"
13041,"Spider Silk",782,2,"emerging","2026-09-15 20:58:59"
13050,"Giant Rat Ear",793,2,"emerging","2026-09-15 20:58:59"
13054,"Giant Rat Pelt",554,2,"emerging","2026-09-15 20:58:59"
13055,"Giant Rat Whiskers",794,2,"emerging","2026-09-15 20:58:59"
13058,"Giant Snake Rattle",1122,2,"emerging","2026-09-15 20:58:59"
13061,"Giant Bat Fur",792,2,"emerging","2026-09-15 20:58:59"
13062,"Giant Bat Wing",791,2,"emerging","2026-09-15 20:58:59"
13067,"Snake Fang",801,2,"emerging","2026-09-15 20:58:59"
13068,"Bat Wing",791,2,"emerging","2026-09-15 20:58:59"
13069,"Bat Fur",792,1,"unverified","2026-09-15 20:40:33"
13070,"Snake Scales",813,2,"emerging","2026-09-15 20:58:59"
13071,"Rat Whiskers",794,2,"emerging","2026-09-15 20:58:59"
13072,"Rat Ears",793,2,"emerging","2026-09-15 20:58:59"
13073,"Bone Chips",804,2,"emerging","2026-09-15 20:58:59"
13074,"Zombie Skin",823,2,"emerging","2026-09-15 20:58:59"
13075,"Shark Skin",814,1,"unverified","2026-09-15 20:58:59"
13076,"Fish Scales",799,2,"emerging","2026-09-15 20:58:59"
13085,"Chunk of Meat",817,2,"emerging","2026-09-15 20:58:59"
13087,"Bottle of Milk",856,1,"unverified","2026-09-15 20:58:59"
13088,"Snake Egg",871,2,"emerging","2026-09-15 20:58:59"
13099,"Spiderling Silk",782,2,"emerging","2026-09-15 20:58:59"
13100,"Fishing Pole",749,1,"unverified","2026-09-15 20:40:33"
13101,"Fishing Bait",766,1,"unverified","2026-09-15 20:40:33"
13132,"Cracked Giant Scarab Carapace",927,1,"unverified","2026-09-15 20:01:43"
13133,"Pristine Giant Scarab Carapace",927,1,"unverified","2026-09-15 20:01:43"
13141,"Wasp Wing",910,1,"unverified","2026-09-15 20:40:33"
13150,"Fetid Skin",823,2,"emerging","2026-09-15 20:58:59"
13152,"Scare Straw",796,1,"unverified","2026-09-15 20:58:59"
13169,"Dagger of Marnek",574,1,"unverified","2026-09-15 20:58:59"
13186,"Froglok Tadpole Eye",886,2,"emerging","2026-09-15 20:58:59"
13187,"Froglok Tadpole Flesh",823,2,"emerging","2026-09-15 20:58:59"
13237,"Blackened Wand +4",809,1,"unverified","2026-09-15 20:40:33"
13238,"Blackened Sapphire +4",963,1,"unverified","2026-09-15 20:40:33"
13250,"Fire Beetle Leg",1089,2,"emerging","2026-09-15 20:58:59"
13252,"Giant Fire Beetle Leg",1089,1,"unverified","2026-09-15 20:40:33"
13253,"Spiderling Eye",885,1,"unverified","2026-09-15 20:40:33"
13254,"Spiderling Legs",1089,2,"emerging","2026-09-15 20:58:59"
13255,"Giant Scarab Eye",886,1,"unverified","2026-09-15 20:01:43"
13256,"Giant Scarab Legs",1089,1,"unverified","2026-09-15 20:01:43"
13260,"Giant Wasp Venom Sac",820,1,"unverified","2026-09-15 20:40:33"
13262,"Giant Scarab Egg Sac",1136,1,"unverified","2026-09-15 20:01:43"
13318,"Crushbone Belt +4",564,1,"unverified","2026-09-15 20:40:33"
13319,"Crushbone Shoulderpads +2",668,1,"unverified","2026-09-15 20:58:59"
13354,"Lizard Tail",1132,2,"emerging","2026-09-15 20:58:59"
13367,"Mystic Doll",720,1,"unverified","2026-09-15 20:40:33"
13373,"Froglok Leg",905,2,"emerging","2026-09-15 20:58:59"
13374,"Froglok Poison Gland",819,2,"emerging","2026-09-15 20:58:59"
13403,"Wolf Meat",817,1,"unverified","2026-09-15 20:40:33"
13404,"Bear Meat",817,1,"unverified","2026-09-15 20:40:33"
13406,"Gator Meat",817,2,"emerging","2026-09-15 20:58:59"
13408,"Rat Meat",817,2,"emerging","2026-09-15 20:58:59"
13409,"Froglok Meat",817,2,"emerging","2026-09-15 20:58:59"
13410,"Lizard Meat",817,2,"emerging","2026-09-15 20:58:59"
13412,"Snake Meat",817,1,"unverified","2026-09-15 20:40:33"
13413,"Troll Parts",817,1,"unverified","2026-09-15 20:40:33"
13417,"Spider Legs",1089,2,"emerging","2026-09-15 20:58:59"
13418,"Gnome Meat",817,2,"emerging","2026-09-15 20:58:59"
13422,"Dark Elf Parts",817,2,"emerging","2026-09-15 20:58:59"
13424,"Kobold Hide",834,1,"unverified","2026-09-15 20:40:33"
13652,"Gray Sr Apprentice Robe* +4",713,1,"unverified","2026-09-15 20:40:33"
13698,"Bottom of a Fractured Rune",967,1,"unverified","2026-09-15 20:40:33"
13725,"Alligator Tooth",803,1,"unverified","2026-09-15 20:58:59"
13732,"Gold Ring",615,1,"unverified","2026-09-15 20:40:33"
13733,"Copper Ring +1",748,1,"unverified","2026-09-15 20:40:33"
13734,"Platinum Ring +4",614,1,"unverified","2026-09-15 20:40:33"
13744,"Goblin Frost Totem",895,1,"unverified","2026-09-15 20:40:33"
13751,"Medium Quality Bear Skin",554,1,"unverified","2026-09-15 20:40:33"
13753,"Low Quality Wolf Skin",553,1,"unverified","2026-09-15 20:40:33"
13755,"High Quality Wolf Skin",553,1,"unverified","2026-09-15 20:40:33"
13756,"Thick Grizzly Bear Skin",554,1,"unverified","2026-09-15 20:40:33"
13757,"Puma Skin",555,1,"unverified","2026-09-15 20:58:59"
13758,"Black Wolf Skin",556,1,"unverified","2026-09-15 20:40:33"
13763,"Ruined Lion Skin",834,1,"unverified","2026-09-15 20:40:33"
13781,"Ruined Bear Pelt",554,2,"emerging","2026-09-15 20:58:59"
13782,"Ruined Wolf Pelt",553,1,"unverified","2026-09-15 20:40:33"
13783,"Ruined Cat Pelt",555,2,"emerging","2026-09-15 20:58:59"
13794,"Deathfist Pawn Scalp",555,1,"unverified","2026-09-15 20:40:33"
13845,"Illegible Cantrip",863,1,"unverified","2026-09-15 20:58:59"
13885,"Orc Pawn Pick",768,1,"unverified","2026-09-15 20:40:33"
13915,"Gnoll Fang",800,2,"emerging","2026-09-15 20:58:59"
13916,"Deathfist Slashed Belt",564,1,"unverified","2026-09-15 20:58:59"
13921,"Damaged Militia Helm",550,1,"unverified","2026-09-15 20:40:33"
13927,"Cyclops Eye",859,1,"unverified","2026-09-15 20:40:33"
13998,"Catman Skin",834,1,"unverified","2026-09-15 20:58:59"
14017,"Snake Venom Sac",818,1,"unverified","2026-09-15 20:40:33"
14018,"Spider Venom Sac",819,2,"emerging","2026-09-15 20:58:59"
14109,"Widowmistress Hair",782,1,"unverified","2026-09-15 20:58:59"
14206,"Potion of Invisibility",599,1,"unverified","2026-09-15 20:40:33"
14313,"Golem Metal Wand +4",810,1,"unverified","2026-09-15 20:40:33"
14323,"Vial of Vampire Blood",698,1,"unverified","2026-09-15 20:40:33"
14510,"Chipped Bone Rod +4",810,2,"emerging","2026-09-15 20:58:59"
14581,"Odd Bone Necklace +1",1237,1,"unverified","2026-09-15 20:40:33"
14584,"Odd Bronze Necklace +2",566,1,"unverified","2026-09-15 20:40:33"
14708,"Split Paw Tooth Necklace",501,1,"unverified","2026-09-15 20:40:33"
16532,"Undead Froglok Tongue",1087,2,"emerging","2026-09-15 20:58:59"
16536,"Evil Eye Eyestalk",820,1,"unverified","2026-09-15 20:40:33"
16540,"Ice Giant Toes",1094,2,"emerging","2026-09-15 20:58:59"
16541,"Fire Giant Toes",1094,2,"emerging","2026-09-15 20:58:59"
16542,"Mermaid Scale",998,1,"unverified","2026-09-15 20:58:59"
16546,"Torch +1",559,1,"unverified","2026-09-15 20:01:43"
16547,"Stein +4",708,1,"unverified","2026-09-15 20:58:59"
16551,"Wolves Bane",1197,2,"emerging","2026-09-15 20:58:59"
16552,"White Hellebore",1200,2,"emerging","2026-09-15 20:58:59"
16555,"Tares Lichen",1200,2,"emerging","2026-09-15 20:58:59"
16556,"Black Henbane",1197,2,"emerging","2026-09-15 20:58:59"
16559,"Death Cap",1206,2,"emerging","2026-09-15 20:58:59"
16822,"Snowfall Algae",1074,1,"unverified","2026-09-15 20:58:59"
16848,"Preserved Split Paw Eye",958,1,"unverified","2026-09-15 20:40:33"
16849,"Split Paw",743,1,"unverified","2026-09-15 20:40:33"
16884,"Diamond Dust",1075,1,"unverified","2026-09-15 20:40:33"
16976,"Crystallized Sulfur",1074,2,"emerging","2026-09-15 20:58:59"
16977,"Shriveled Flesh",823,1,"unverified","2026-09-15 20:40:33"
16979,"Darkbone Marrow",804,1,"unverified","2026-09-15 20:40:33"
16986,"Crystallized Marrow",804,2,"emerging","2026-09-15 20:58:59"
16991,"Ashroot",583,2,"emerging","2026-09-15 20:58:59"
16994,"Whore's Bane",1073,2,"emerging","2026-09-15 20:58:59"
17001,"Wrist Pouch",667,1,"unverified","2026-09-15 20:40:33"
17002,"Belt Pouch",561,2,"emerging","2026-09-15 20:58:59"
17003,"Small Bag",539,2,"emerging","2026-09-15 20:58:59"
17004,"Large Bag",539,1,"unverified","2026-09-15 20:40:33"
17005,"Backpack",565,1,"unverified","2026-09-15 20:40:33"
