"item_id","name","icon_id","confirmations","status","updated_at"
6906,"Bronze Tachi +1",1169,1,"unverified","2026-09-15 20:40:33"
6907,"Bamboo Wakizashi Bo +2",601,1,"unverified","2026-09-15 20:40:33"
6908,"Bamboo Bokken",601,1,"unverified","2026-09-15 20:40:33"
6909,"Bamboo Tanto Bo",601,1,"unverified","2026-09-15 20:40:33"
6910,"Bronze Tonfa",601,1,"unverified","2026-09-15 20:40:33"
6911,"Bronze Jutte +1",763,1,"unverified","2026-09-15 20:40:33"
6918,"Ye Auld Ball Peen Hammer +1",567,1,"unverified","2026-09-15 20:40:33"
6922,"Globe of the Everburning Flame +1",507,1,"unverified","2026-09-15 20:40:33"
7001,"Dagger +1",592,1,"unverified","2026-09-15 20:40:33"
7005,"Giant Snake Fang +1",801,1,"unverified","2026-09-15 20:40:33"
7007,"Rusty Dagger",592,1,"unverified","2026-09-15 20:40:33"
7008,"Rusty Rapier",762,1,"unverified","2026-09-15 20:40:33"
7009,"Rusty Spear",776,1,"unverified","2026-09-15 20:40:33"
7010,"Rusty Shortened Spear +1",740,1,"unverified","2026-09-15 20:40:33"
7012,"Bronze Dagger +1",592,1,"unverified","2026-09-15 20:40:33"
7013,"Bronze Rapier +2",762,1,"unverified","2026-09-15 20:40:33"
7014,"Bronze Spear",776,1,"unverified","2026-09-15 20:40:33"
7015,"Bronze Main Gauche",763,1,"unverified","2026-09-15 20:40:33"
7016,"Bronze Shortened Spear",740,1,"unverified","2026-09-15 20:40:33"
7019,"Swordfish Bill",740,1,"unverified","2026-09-15 20:40:33"
7047,"Dull Wooden Spear +4",776,1,"unverified","2026-09-15 20:40:33"
7257,"Serpent's Tooth +4",592,1,"unverified","2026-09-15 20:40:33"
7308,"Ashenwood Short Spear +4",740,1,"unverified","2026-09-15 20:40:33"
7312,"Stiletto of the Bloodclaw",575,1,"unverified","2026-09-15 20:40:33"
7318,"Sacrificial Dagger +4",575,1,"unverified","2026-09-15 20:40:33"
7350,"Fine Steel Dagger +4",592,1,"unverified","2026-09-15 20:40:33"
7351,"Fine Steel Spear",776,1,"unverified","2026-09-15 20:40:33"
7352,"Fine Steel Rapier",762,1,"unverified","2026-09-15 20:40:33"
7406,"Shield of the Slain Unicorn",606,1,"unverified","2026-09-15 20:40:33"
7407,"Gloomwater Harpoon",1137,1,"unverified","2026-09-15 20:40:33"
7507,"Shrieking Ahlspiess +4",740,1,"unverified","2026-09-15 20:40:33"
7509,"Martune Rapier",762,1,"unverified","2026-09-15 20:40:33"
7817,"Anthemion Wristguard +4",637,1,"unverified","2026-09-15 20:40:33"
7819,"Anthemion Leggings +4",635,1,"unverified","2026-09-15 20:40:33"
7834,"Anthemion Armbands +4",634,1,"unverified","2026-09-15 20:40:33"
7835,"Anthemion Skullcap +4",640,1,"unverified","2026-09-15 20:40:33"
7885,"Imp Blood",1157,1,"unverified","2026-09-15 20:40:33"
7886,"Essence of Fire",1076,1,"unverified","2026-09-15 20:40:33"
8001,"Throwing Knife +4",591,1,"unverified","2026-09-15 20:40:33"
8005,"Arrow +1",598,1,"unverified","2026-09-15 20:40:33"
8011,"Hunting Bow +1",597,1,"unverified","2026-09-15 20:40:33"
8013,"Throwing Boulder +4",2015,1,"unverified","2026-09-15 20:40:33"
9001,"Buckler +1",759,1,"unverified","2026-09-15 20:40:33"
9006,"Wooden Shield +1",542,1,"unverified","2026-09-15 20:40:33"
9008,"Parrying Dagger +1",592,1,"unverified","2026-09-15 20:40:33"
9009,"Small Buckler +4",759,1,"unverified","2026-09-15 20:40:33"
9405,"Prismatic Shield +4",972,1,"unverified","2026-09-15 20:40:33"
10001,"Pearl Necklace",851,1,"unverified","2026-09-15 20:40:33"
10002,"Pearl Earring",534,1,"unverified","2026-09-15 20:40:33"
10003,"Pearl Ring +1",613,1,"unverified","2026-09-15 20:40:33"
10004,"Copper Band +1",748,1,"unverified","2026-09-15 20:40:33"
10005,"Silver Stud +4",544,1,"unverified","2026-09-15 20:40:33"
10006,"Silver Earring",544,1,"unverified","2026-09-15 20:40:33"
10007,"Golden Earring +1",535,1,"unverified","2026-09-15 20:40:33"
10008,"Gold Ring",615,1,"unverified","2026-09-15 20:40:33"
10009,"Bead Necklace +1",848,1,"unverified","2026-09-15 20:40:33"
10010,"Copper Amulet +1",754,1,"unverified","2026-09-15 20:40:33"
10011,"Carnelian",960,1,"unverified","2026-09-15 20:40:33"
10012,"Black Pearl",767,1,"unverified","2026-09-15 20:40:33"
10014,"Gargoyle Eye",943,1,"unverified","2026-09-15 20:40:33"
10015,"Malachite",944,1,"unverified","2026-09-15 20:40:33"
10016,"Lapis Lazuli",945,1,"unverified","2026-09-15 20:40:33"
10017,"Turquoise",946,1,"unverified","2026-09-15 20:40:33"
10018,"Hematite",767,1,"unverified","2026-09-15 20:40:33"
10019,"Bloodstone",947,1,"unverified","2026-09-15 20:40:33"
10020,"Jasper",949,1,"unverified","2026-09-15 20:40:33"
10021,"Star Rose Quartz",950,1,"unverified","2026-09-15 20:40:33"
10022,"Amber",951,1,"unverified","2026-09-15 20:40:33"
10023,"Jade",952,1,"unverified","2026-09-15 20:40:33"
10024,"Pearl",953,1,"unverified","2026-09-15 20:40:33"
10025,"Topaz",954,1,"unverified","2026-09-15 20:40:33"
10026,"Cat's Eye Agate",955,1,"unverified","2026-09-15 20:40:33"
10027,"Onyx",956,1,"unverified","2026-09-15 20:40:33"
10028,"Peridot",957,1,"unverified","2026-09-15 20:40:33"
10029,"Emerald",958,1,"unverified","2026-09-15 20:40:33"
10030,"Opal",959,1,"unverified","2026-09-15 20:40:33"
10031,"Fire Opal",960,1,"unverified","2026-09-15 20:40:33"
10032,"Star Ruby",961,1,"unverified","2026-09-15 20:40:33"
10033,"Fire Emerald",962,1,"unverified","2026-09-15 20:40:33"
10034,"Sapphire",963,1,"unverified","2026-09-15 20:40:33"
10035,"Ruby",964,1,"unverified","2026-09-15 20:40:33"
10036,"Black Sapphire",965,1,"unverified","2026-09-15 20:40:33"
10037,"Diamond",966,1,"unverified","2026-09-15 20:40:33"
10038,"Silver Ring",675,1,"unverified","2026-09-15 20:40:33"
10039,"Bloodstone Ring",674,1,"unverified","2026-09-15 20:40:33"
10040,"Silver Amulet",566,1,"unverified","2026-09-15 20:40:33"
10041,"Mithril Earring",756,1,"unverified","2026-09-15 20:40:33"
10042,"Jade Earring",715,1,"unverified","2026-09-15 20:40:33"
10043,"Jade Ring +1",607,1,"unverified","2026-09-15 20:40:33"
10044,"Golden Pendant +1",754,1,"unverified","2026-09-15 20:40:33"
10045,"Emerald Ring",1041,1,"unverified","2026-09-15 20:40:33"
10046,"Opal Bracelet",521,1,"unverified","2026-09-15 20:40:33"
10047,"Mithril Amulet +1",752,1,"unverified","2026-09-15 20:40:33"
10048,"Star Ruby Earring +4",1048,1,"unverified","2026-09-15 20:40:33"
10049,"Fire Emerald Ring +4",1041,1,"unverified","2026-09-15 20:40:33"
10050,"Sapphire Necklace +4",850,1,"unverified","2026-09-15 20:40:33"
10051,"Ruby Crown +4",511,1,"unverified","2026-09-15 20:40:33"
10053,"Jacinth",1950,1,"unverified","2026-09-15 20:40:33"
10101,"Sheer Bone Mask +4",528,1,"unverified","2026-09-15 20:40:33"
10104,"Bone Armplates +4",543,1,"unverified","2026-09-15 20:40:33"
10106,"Bone Legplates +4",540,1,"unverified","2026-09-15 20:40:33"
10107,"Batskull Earring +4",619,1,"unverified","2026-09-15 20:40:33"
10148,"Serpentine Bracer",521,1,"unverified","2026-09-15 20:40:33"
10150,"Moonstone Ring",877,1,"unverified","2026-09-15 20:40:33"
10165,"Diamondine Earring",534,1,"unverified","2026-09-15 20:40:33"
10217,"Death Scarab Gland",1136,1,"unverified","2026-09-15 20:40:33"
10219,"Rokyls Channelling Crystal +2",973,1,"unverified","2026-09-15 20:40:33"
10225,"Flame Agate",955,1,"unverified","2026-09-15 20:40:33"
10229,"Essence of Wind",694,1,"unverified","2026-09-15 20:40:33"
10299,"Burned Out Lightstone",507,1,"unverified","2026-09-15 20:01:43"
10302,"Earring of Disease Reflection",1050,1,"unverified","2026-09-15 20:40:33"
10307,"Fire Beetle Eye",859,1,"unverified","2026-09-15 20:40:33"
10328,"Blackened Iron Eye Totem +4",894,1,"unverified","2026-09-15 20:40:33"
10350,"Antiqued Silver Band",880,1,"unverified","2026-09-15 20:40:33"
10351,"Brass Earring +4",757,1,"unverified","2026-09-15 20:40:33"
10359,"Collar of Undead Protection +5",502,1,"unverified","2026-09-15 20:40:33"
10366,"Djarn's Amethyst Ring +1",612,1,"unverified","2026-09-15 20:40:33"
10374,"Rod of Malisement +4",821,1,"unverified","2026-09-15 20:40:33"
10396,"Small Brick of Unrefined Ore",1138,1,"unverified","2026-09-15 20:40:33"
10468,"Small Brick of High Quality Ore",1138,1,"unverified","2026-09-15 20:40:33"
10500,"Small Piece of Ore",1135,1,"unverified","2026-09-15 20:40:33"
10501,"Small Brick of Ore",1135,1,"unverified","2026-09-15 20:01:43"
10502,"Large Brick of Ore",1135,1,"unverified","2026-09-15 20:01:43"
10504,"Hardened Brick of Clay",1135,1,"unverified","2026-09-15 20:01:43"
10505,"Small Ball of Clay",734,1,"unverified","2026-09-15 20:40:33"
10506,"Large Ball of Clay",734,1,"unverified","2026-09-15 20:01:43"
10519,"Iced Bone Chips",804,1,"unverified","2026-09-15 20:40:33"
10521,"Globe of Fear",507,1,"unverified","2026-09-15 20:40:33"
10523,"Eye of Urd +1",885,1,"unverified","2026-09-15 20:40:33"
10524,"Eye of Kor",885,1,"unverified","2026-09-15 20:40:33"
10525,"Eye of Jin +1",885,1,"unverified","2026-09-15 20:40:33"
10534,"Skeletal Finger",804,1,"unverified","2026-09-15 20:40:33"
10543,"Stone Marker",967,1,"unverified","2026-09-15 20:40:33"
10559,"Mudwater Rune",967,1,"unverified","2026-09-15 20:40:33"
10566,"Rune of Ivy",967,1,"unverified","2026-09-15 20:40:33"
10624,"Essence of a Vampire",1075,1,"unverified","2026-09-15 20:40:33"
11552,"Shield of the Stalwart Seas",974,1,"unverified","2026-09-15 20:40:33"
11553,"Six Note Blade +2",1170,1,"unverified","2026-09-15 20:40:33"
11554,"Evensong +1",741,1,"unverified","2026-09-15 20:40:33"
11560,"Mempo of Likato +4",506,1,"unverified","2026-09-15 20:40:33"
11562,"Rakusha Cloak +1",621,1,"unverified","2026-09-15 20:40:33"
11563,"Tunarian Scimitar",604,1,"unverified","2026-09-15 20:40:33"
11570,"Diamond Rod +2",821,1,"unverified","2026-09-15 20:40:33"
11609,"Soul Leech, Dark Sword of Blood +3",519,1,"unverified","2026-09-15 20:40:33"
11611,"Warhammer of Divine Grace +4",567,1,"unverified","2026-09-15 20:40:33"
11621,"Cloak of Flames +4",658,1,"unverified","2026-09-15 20:40:33"
11622,"Red Dragon Scales",1232,1,"unverified","2026-09-15 20:40:33"
11624,"Gauntlets of Fiery Might +3",529,1,"unverified","2026-09-15 20:40:33"
11625,"Orb of Tishan +3",973,1,"unverified","2026-09-15 20:40:33"
11626,"Selo`s Drums of the March +3",1152,1,"unverified","2026-09-15 20:40:33"
11628,"Blight, Hammer of the Scourge +4",581,1,"unverified","2026-09-15 20:40:33"
11629,"Hierophant`s Crook +2",1083,1,"unverified","2026-09-15 20:40:33"
11630,"Gold Plated Koshigatana +4",575,1,"unverified","2026-09-15 20:40:33"
11632,"Bladestopper +4",606,1,"unverified","2026-09-15 20:40:33"
11642,"Lyssa`s Darkwood Piccolo +4",751,1,"unverified","2026-09-15 20:40:33"
11644,"Shield of Rainbow Hues +2",606,1,"unverified","2026-09-15 20:40:33"
11647,"Barbarian Spiritist`s Hammer +3",581,1,"unverified","2026-09-15 20:40:33"
11648,"DawnFire, Morning Star of Light +2",741,1,"unverified","2026-09-15 20:40:33"
11649,"Staff of the Earthcrafter +4",1083,1,"unverified","2026-09-15 20:40:33"
11662,"Staff of Undead Legions +2",887,1,"unverified","2026-09-15 20:40:33"
11703,"Box of Abu-Kar",609,1,"unverified","2026-09-15 20:40:33"
11789,"Ice of Velious",972,1,"unverified","2026-09-15 20:40:33"
11805,"Essence of Rathe",836,1,"unverified","2026-09-15 20:40:33"
12084,"Low Quality Cat Pelt",555,1,"unverified","2026-09-15 20:40:33"
12085,"Medium Quality Cat Pelt",555,1,"unverified","2026-09-15 20:40:33"
12086,"High Quality Cat Pelt",555,1,"unverified","2026-09-15 20:40:33"
12108,"Orc Hatchet +4",569,1,"unverified","2026-09-15 20:40:33"
12191,"Spore Mushroom",854,1,"unverified","2026-09-15 20:01:43"
12197,"Glowing Sword Hilt",6770,1,"unverified","2026-09-15 20:40:33"
12306,"Mistmoore Granite",767,1,"unverified","2026-09-15 20:40:33"
12318,"Raw Darkwater Piranha",799,1,"unverified","2026-09-15 20:40:33"
12320,"Broken Bow Part A",1084,1,"unverified","2026-09-15 20:40:33"
12364,"Blood Spirit",704,1,"unverified","2026-09-15 20:40:33"
12372,"Cat Skull Cap +4",1070,1,"unverified","2026-09-15 20:40:33"
12373,"Fractured Femur +4",905,1,"unverified","2026-09-15 20:40:33"
12500,"Wand of Conflagration",810,1,"unverified","2026-09-15 20:40:33"
12501,"Thulian Wand +4",810,1,"unverified","2026-09-15 20:40:33"
12502,"Wand of Swords",810,1,"unverified","2026-09-15 20:40:33"
12504,"Wand of Souls +4",810,1,"unverified","2026-09-15 20:40:33"
12506,"Wand of Swiftness +4",810,1,"unverified","2026-09-15 20:40:33"
12719,"Illegible Scroll",860,1,"unverified","2026-09-15 20:40:33"
12720,"Illegible Scroll",860,1,"unverified","2026-09-15 20:40:33"
12800,"Symbol of Marr",1058,1,"unverified","2026-09-15 20:40:33"
12801,"Treant Tear",618,1,"unverified","2026-09-15 20:40:33"
12802,"Stein of Flowing Ichor",708,1,"unverified","2026-09-15 20:40:33"
12803,"Bracelet of Distortion",520,1,"unverified","2026-09-15 20:40:33"
12804,"Bracelet of Cessation",509,1,"unverified","2026-09-15 20:40:33"
12805,"Bracelet of Exertion",521,1,"unverified","2026-09-15 20:40:33"
12806,"Bracelet of Quiescence",1044,1,"unverified","2026-09-15 20:40:33"
13005,"Iron Ration",570,1,"unverified","2026-09-15 20:40:33"
13006,"Water Flask",584,1,"unverified","2026-09-15 20:40:33"
13007,"Ration",570,1,"unverified","2026-09-15 20:40:33"
13008,"Mead",586,1,"unverified","2026-09-15 20:40:33"
13009,"Bandages",812,1,"unverified","2026-09-15 20:40:33"
13016,"Bottle of Kalish",831,1,"unverified","2026-09-15 20:40:33"
13018,"Short Ale",827,1,"unverified","2026-09-15 20:40:33"
13019,"Fresh Fish",775,1,"unverified","2026-09-15 20:40:33"
13025,"Patch of Gnoll Fur",556,1,"unverified","2026-09-15 20:40:33"
13030,"Red Wine",704,1,"unverified","2026-09-15 20:40:33"
13032,"Short Beer",828,1,"unverified","2026-09-15 20:40:33"
13034,"Brandy",826,1,"unverified","2026-09-15 20:40:33"
13039,"Ale",710,1,"unverified","2026-09-15 20:40:33"
13040,"Fish Wine",707,1,"unverified","2026-09-15 20:40:33"
13041,"Spider Silk",782,1,"unverified","2026-09-15 20:40:33"
13050,"Giant Rat Ear",793,1,"unverified","2026-09-15 20:01:43"
13054,"Giant Rat Pelt",554,1,"unverified","2026-09-15 20:01:43"
13055,"Giant Rat Whiskers",794,1,"unverified","2026-09-15 20:01:43"
13058,"Giant Snake Rattle",1122,1,"unverified","2026-09-15 20:40:33"
13061,"Giant Bat Fur",792,1,"unverified","2026-09-15 20:40:33"
13062,"Giant Bat Wing",791,1,"unverified","2026-09-15 20:40:33"
13067,"Snake Fang",801,1,"unverified","2026-09-15 20:40:33"
13068,"Bat Wing",791,1,"unverified","2026-09-15 20:40:33"
13069,"Bat Fur",792,1,"unverified","2026-09-15 20:40:33"
13070,"Snake Scales",813,1,"unverified","2026-09-15 20:40:33"
13071,"Rat Whiskers",794,1,"unverified","2026-09-15 20:40:33"
13072,"Rat Ears",793,1,"unverified","2026-09-15 20:40:33"
13073,"Bone Chips",804,1,"unverified","2026-09-15 20:40:33"
13074,"Zombie Skin",823,1,"unverified","2026-09-15 20:01:43"
13076,"Fish Scales",799,1,"unverified","2026-09-15 20:40:33"
13085,"Chunk of Meat",817,1,"unverified","2026-09-15 20:40:33"
13088,"Snake Egg",871,1,"unverified","2026-09-15 20:40:33"
13099,"Spiderling Silk",782,1,"unverified","2026-09-15 20:40:33"
13100,"Fishing Pole",749,1,"unverified","2026-09-15 20:40:33"
13101,"Fishing Bait",766,1,"unverified","2026-09-15 20:40:33"
13132,"Cracked Giant Scarab Carapace",927,1,"unverified","2026-09-15 20:01:43"
13133,"Pristine Giant Scarab Carapace",927,1,"unverified","2026-09-15 20:01:43"
13141,"Wasp Wing",910,1,"unverified","2026-09-15 20:40:33"
13150,"Fetid Skin",823,1,"unverified","2026-09-15 20:40:33"
13169,"Dagger of Marnek",574,1,"unverified","2026-09-15 20:40:33"
13186,"Froglok Tadpole Eye",886,1,"unverified","2026-09-15 20:01:43"
13187,"Froglok Tadpole Flesh",823,1,"unverified","2026-09-15 20:01:43"
13237,"Blackened Wand +4",809,1,"unverified","2026-09-15 20:40:33"
13238,"Blackened Sapphire +4",963,1,"unverified","2026-09-15 20:40:33"
13250,"Fire Beetle Leg",1089,1,"unverified","2026-09-15 20:40:33"
13252,"Giant Fire Beetle Leg",1089,1,"unverified","2026-09-15 20:40:33"
13253,"Spiderling Eye",885,1,"unverified","2026-09-15 20:40:33"
13254,"Spiderling Legs",1089,1,"unverified","2026-09-15 20:40:33"
13255,"Giant Scarab Eye",886,1,"unverified","2026-09-15 20:01:43"
13256,"Giant Scarab Legs",1089,1,"unverified","2026-09-15 20:01:43"
13260,"Giant Wasp Venom Sac",820,1,"unverified","2026-09-15 20:40:33"
13262,"Giant Scarab Egg Sac",1136,1,"unverified","2026-09-15 20:01:43"
13318,"Crushbone Belt +4",564,1,"unverified","2026-09-15 20:40:33"
13319,"Crushbone Shoulderpads +4",668,1,"unverified","2026-09-15 20:40:33"
13354,"Lizard Tail",1132,1,"unverified","2026-09-15 20:40:33"
13367,"Mystic Doll",720,1,"unverified","2026-09-15 20:40:33"
13373,"Froglok Leg",905,1,"unverified","2026-09-15 20:40:33"
13374,"Froglok Poison Gland",819,1,"unverified","2026-09-15 20:40:33"
13403,"Wolf Meat",817,1,"unverified","2026-09-15 20:40:33"
13404,"Bear Meat",817,1,"unverified","2026-09-15 20:40:33"
13406,"Gator Meat",817,1,"unverified","2026-09-15 20:01:43"
13408,"Rat Meat",817,1,"unverified","2026-09-15 20:40:33"
13409,"Froglok Meat",817,1,"unverified","2026-09-15 20:40:33"
13410,"Lizard Meat",817,1,"unverified","2026-09-15 20:40:33"
13412,"Snake Meat",817,1,"unverified","2026-09-15 20:40:33"
13413,"Troll Parts",817,1,"unverified","2026-09-15 20:40:33"
13417,"Spider Legs",1089,1,"unverified","2026-09-15 20:40:33"
13418,"Gnome Meat",817,1,"unverified","2026-09-15 20:40:33"
13422,"Dark Elf Parts",817,1,"unverified","2026-09-15 20:40:33"
13424,"Kobold Hide",834,1,"unverified","2026-09-15 20:40:33"
13652,"Gray Sr Apprentice Robe* +4",713,1,"unverified","2026-09-15 20:40:33"
13698,"Bottom of a Fractured Rune",967,1,"unverified","2026-09-15 20:40:33"
13732,"Gold Ring",615,1,"unverified","2026-09-15 20:40:33"
13733,"Copper Ring +1",748,1,"unverified","2026-09-15 20:40:33"
13734,"Platinum Ring +4",614,1,"unverified","2026-09-15 20:40:33"
13744,"Goblin Frost Totem",895,1,"unverified","2026-09-15 20:40:33"
13751,"Medium Quality Bear Skin",554,1,"unverified","2026-09-15 20:40:33"
13753,"Low Quality Wolf Skin",553,1,"unverified","2026-09-15 20:40:33"
13755,"High Quality Wolf Skin",553,1,"unverified","2026-09-15 20:40:33"
13756,"Thick Grizzly Bear Skin",554,1,"unverified","2026-09-15 20:40:33"
13758,"Black Wolf Skin",556,1,"unverified","2026-09-15 20:40:33"
13763,"Ruined Lion Skin",834,1,"unverified","2026-09-15 20:40:33"
13781,"Ruined Bear Pelt",554,1,"unverified","2026-09-15 20:40:33"
13782,"Ruined Wolf Pelt",553,1,"unverified","2026-09-15 20:40:33"
13783,"Ruined Cat Pelt",555,1,"unverified","2026-09-15 20:40:33"
13794,"Deathfist Pawn Scalp",555,1,"unverified","2026-09-15 20:40:33"
13885,"Orc Pawn Pick",768,1,"unverified","2026-09-15 20:40:33"
13915,"Gnoll Fang",800,1,"unverified","2026-09-15 20:40:33"
13921,"Damaged Militia Helm",550,1,"unverified","2026-09-15 20:40:33"
13927,"Cyclops Eye",859,1,"unverified","2026-09-15 20:40:33"
14017,"Snake Venom Sac",818,1,"unverified","2026-09-15 20:40:33"
14018,"Spider Venom Sac",819,1,"unverified","2026-09-15 20:40:33"
14206,"Potion of Invisibility",599,1,"unverified","2026-09-15 20:40:33"
14313,"Golem Metal Wand +4",810,1,"unverified","2026-09-15 20:40:33"
14323,"Vial of Vampire Blood",698,1,"unverified","2026-09-15 20:40:33"
14510,"Chipped Bone Rod",810,1,"unverified","2026-09-15 20:40:33"
14581,"Odd Bone Necklace +1",1237,1,"unverified","2026-09-15 20:40:33"
14584,"Odd Bronze Necklace +2",566,1,"unverified","2026-09-15 20:40:33"
14708,"Split Paw Tooth Necklace",501,1,"unverified","2026-09-15 20:40:33"
16532,"Undead Froglok Tongue",1087,1,"unverified","2026-09-15 20:40:33"
16536,"Evil Eye Eyestalk",820,1,"unverified","2026-09-15 20:40:33"
16540,"Ice Giant Toes",1094,1,"unverified","2026-09-15 20:40:33"
16541,"Fire Giant Toes",1094,1,"unverified","2026-09-15 20:40:33"
16546,"Torch +1",559,1,"unverified","2026-09-15 20:01:43"
16551,"Wolves Bane",1197,1,"unverified","2026-09-15 20:40:33"
16552,"White Hellebore",1200,1,"unverified","2026-09-15 20:40:33"
16555,"Tares Lichen",1200,1,"unverified","2026-09-15 20:40:33"
16556,"Black Henbane",1197,1,"unverified","2026-09-15 20:40:33"
16559,"Death Cap",1206,1,"unverified","2026-09-15 20:40:33"
16848,"Preserved Split Paw Eye",958,1,"unverified","2026-09-15 20:40:33"
16849,"Split Paw",743,1,"unverified","2026-09-15 20:40:33"
16884,"Diamond Dust",1075,1,"unverified","2026-09-15 20:40:33"
16976,"Crystallized Sulfur",1074,1,"unverified","2026-09-15 20:40:33"
16977,"Shriveled Flesh",823,1,"unverified","2026-09-15 20:40:33"
16979,"Darkbone Marrow",804,1,"unverified","2026-09-15 20:40:33"
16986,"Crystallized Marrow",804,1,"unverified","2026-09-15 20:40:33"
16991,"Ashroot",583,1,"unverified","2026-09-15 20:40:33"
16994,"Whore's Bane",1073,1,"unverified","2026-09-15 20:40:33"
17001,"Wrist Pouch",667,1,"unverified","2026-09-15 20:40:33"
17002,"Belt Pouch",561,1,"unverified","2026-09-15 20:40:33"
17003,"Small Bag",539,1,"unverified","2026-09-15 20:40:33"
17004,"Large Bag",539,1,"unverified","2026-09-15 20:40:33"
17005,"Backpack",565,1,"unverified","2026-09-15 20:40:33"
17006,"Small Box",609,1,"unverified","2026-09-15 20:40:33"
17300,"Travelers Pouch",884,1,"unverified","2026-09-15 20:40:33"
17353,"Light Burlap Sack",689,1,"unverified","2026-09-15 20:40:33"
17970,"Blackburrow Cask",979,1,"unverified","2026-09-15 20:40:33"
18110,"Parchment of Flayed Skin",504,1,"unverified","2026-09-15 20:40:33"
18503,"Tanned Split Paw Skin",504,1,"unverified","2026-09-15 20:40:33"
18504,"Tanned Splitpaw Skin",682,1,"unverified","2026-09-15 20:40:33"
18505,"Tanned Split Paw Skin",682,1,"unverified","2026-09-15 20:40:33"
18506,"Tanned Split Paw Skin",682,1,"unverified","2026-09-15 20:40:33"
18507,"Tanned Split Paw Skin",682,1,"unverified","2026-09-15 20:40:33"
18953,"Mammoth Skin",864,1,"unverified","2026-09-15 20:40:33"
19004,"Icon of the Ardent",894,1,"unverified","2026-09-15 20:40:33"
19012,"Icon of the Constant",894,1,"unverified","2026-09-15 20:40:33"
19032,"Basalt Drake Scales",733,1,"unverified","2026-09-15 20:40:33"
19070,"Torn, Frost-Covered Book",865,1,"unverified","2026-09-15 20:40:33"
19071,"Torn, Burnt Book",865,1,"unverified","2026-09-15 20:40:33"
19194,"Armadillo Meat",817,1,"unverified","2026-09-15 20:40:33"
19195,"Armadillo Husk",680,1,"unverified","2026-09-15 20:40:33"
20017,"Shackle Key 17",1077,1,"unverified","2026-09-15 20:40:33"
20361,"Splintered Wooden Key",1081,1,"unverified","2026-09-15 20:01:43"
20362,"Charred Bone Key",1078,1,"unverified","2026-09-15 20:40:33"
20363,"Smoked Glass Key",1080,1,"unverified","2026-09-15 20:40:33"
20442,"Dull Bone Key",1078,1,"unverified","2026-09-15 20:40:33"
20444,"Bloodstained Key",1080,1,"unverified","2026-09-15 20:40:33"
20445,"Golden Crescent Key",1077,1,"unverified","2026-09-15 20:40:33"
20484,"Shattered Emerald of Corruption",958,1,"unverified","2026-09-15 20:40:33"
20656,"Eye of Innoruuk +4",1130,1,"unverified","2026-09-15 20:40:33"
20665,"Block of Permafrost",1138,1,"unverified","2026-09-15 20:40:33"
20677,"Ball of Everliving Golem +3",971,1,"unverified","2026-09-15 20:40:33"
20679,"Spiroc Wingblade +1",588,1,"unverified","2026-09-15 20:40:33"
20700,"Silvery Ring",675,1,"unverified","2026-09-15 20:40:33"
20704,"Rusted Pauldrons +1",798,1,"unverified","2026-09-15 20:40:33"
20709,"Sphinxian Ring",614,1,"unverified","2026-09-15 20:40:33"
20711,"Efreeti War Axe",1167,1,"unverified","2026-09-15 20:40:33"
20727,"Large Sky Diamond",966,1,"unverified","2026-09-15 20:40:33"
20739,"Efreeti Scimitar +1",604,1,"unverified","2026-09-15 20:40:33"
20740,"Storm Sky Opal",960,1,"unverified","2026-09-15 20:40:33"
20742,"Grey Damask Cloak",840,1,"unverified","2026-09-15 20:40:33"
20744,"Woven Skull Cap",639,1,"unverified","2026-09-15 20:40:33"
20748,"Box of Winds",608,1,"unverified","2026-09-15 20:40:33"
20753,"Efreeti War Staff",601,1,"unverified","2026-09-15 20:40:33"
20757,"Ceramic Mask",528,1,"unverified","2026-09-15 20:40:33"
20761,"Large Diamond",966,1,"unverified","2026-09-15 20:40:33"
20763,"Golden Efreeti Ring",1040,1,"unverified","2026-09-15 20:40:33"
20765,"Djinni Stave",601,1,"unverified","2026-09-15 20:40:33"
20772,"Silken Mask",677,1,"unverified","2026-09-15 20:40:33"
20776,"Glowing Necklace",500,1,"unverified","2026-09-15 20:40:33"
20779,"Efreeti Wind Staff",602,1,"unverified","2026-09-15 20:40:33"
20783,"Black Silk Cape",842,1,"unverified","2026-09-15 20:40:33"
20789,"Ring of Veeshan +1",765,1,"unverified","2026-09-15 20:40:33"
20794,"Silken Strands",853,1,"unverified","2026-09-15 20:40:33"
20796,"Cracked Leather Eyepatch +1",595,1,"unverified","2026-09-15 20:40:33"
20803,"Brass Knuckles",505,1,"unverified","2026-09-15 20:40:33"
20807,"Silver Hoop",544,1,"unverified","2026-09-15 20:40:33"
20809,"Small Shield",542,1,"unverified","2026-09-15 20:40:33"
20813,"Silvered Spiroc Necklace +1",1043,1,"unverified","2026-09-15 20:40:33"
20815,"Djinni Aura",823,1,"unverified","2026-09-15 20:40:33"
20816,"Efreeti Mace +1",578,1,"unverified","2026-09-15 20:40:33"
20817,"Efreeti Standard",578,1,"unverified","2026-09-15 20:40:33"
20819,"Mithril Bands",675,1,"unverified","2026-09-15 20:40:33"
20823,"Light Woolen Mantle",665,1,"unverified","2026-09-15 20:40:33"
20827,"Amulet of Woven Hair +1",754,1,"unverified","2026-09-15 20:40:33"
20830,"Efreeti War Horn",594,1,"unverified","2026-09-15 20:40:33"
